歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/RN3U9zdn4KQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/4kTBZkjtW_A/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/lAryX2yUScA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/U8dDY5I9MbE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/695_Sey7RKE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fxLadWA8AaU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pY1evvcC3Zo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/AR6ViSSuzIs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Z67g0GJkAQM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/8ouEsab-mSM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/4weOXRTLzmw/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bJHWfb8lf4k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Av2NiTnsED4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/ihcmOLT_yI0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/wlWVYeGU_N8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/4vKpnCoBTY0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Xok9YNUYvx0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/tk-tWXV6dhE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/trc9NOmiCww/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/IWGJyQUUdsE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/3z5lSms634s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/BHNDzeFK3no/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/nTMonqYhNDY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/myaOM6AAFoU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/MhkNesb49Ao/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/KHuSk8Nc_4c/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/nstB-xIvzAU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/aXdWOFp1Tnw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/IiuEc1ZyKZo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/29VdgJz528M/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/mLYzTSsUqN4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/SYKJrqNT5Hw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/lKzTujNEHXQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LKKlUMUCLk4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Z3n-fgZCpN8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/VpbYVT9LrxM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/RDfsAen1wKI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/P9Vu2W9nIDs/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/eYGxvA3Efzg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/_PbGkQ1XFSk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/aMjGj9fMvG4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/0ziTsnikrBY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/MXEvJMB6ZyM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/v2slg-fa89g/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zDtmiAs1gOc/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/f7kKtHvA97g/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/See4U0yck8I/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/FptuzAoOk9U/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/cS_AcQHgngI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YaeSqgdxZ8M/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/oyAz0kpcHgI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/-ZMoIBoj-vmvwtFE8XSZ_2TgZl5lOA6eA5b_pt_Ncjw%3d/master.m3u8?token=B-2oNIDLPDj8LFfdMrKF9A&expires=1688040489&token1=4-ZbL4-32schoh0BtTj5ZA&expires1=1688069289&refer=Mjk5ZWMyMmUtNTYxYy00NTE1LTg5NjYtODVkZDQxNGMwNjZh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tCRn6ggapgAsoMhVbw6UfflhuYnqJr5W56l5RQK9xiQ%3d/master.m3u8?token=oDsy33PpgbIUzYe263vwpA&expires=1688040490&token1=Uc5hI6rpee1omXyjWuf18Q&expires1=1688069290&refer=NGQ2YTVkYmEtNzZkNS00YzdiLWIxNjctYWYzM2NhMjdmNGZl&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/tCRn6ggapgAsoMhVbw6UfZHK0ZQ7xUarXLRLPRMBTcc%3d/master.m3u8?token=d2M4L8yUi4UnFTF5SuUpfw&expires=1688040490&token1=xFrdp8V-VS9M4aEM8SMzPA&expires1=1688069290&refer=YjY5ZGM2YjMtYmVhYi00ZTJjLWIyODgtMWY1Njk2OWEzNjBm&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/IjzQpkcIWLBq7EHPIi76vsezuBeisGqx3OWZq4ukQx4%3d/master.m3u8?token=pHknn3n_tIlFBaPn_7y3SQ&expires=1688040491&token1=wE75T3O858yqI4Q3g5xe_g&expires1=1688069291&refer=YTk3ZTM1NmMtMjczNC00ODYwLThhYTMtM2E5YjE4N2QwODBh&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/U3vxmZHRR-ttX6QbJLPzmjjuR88BSCkVqObOmldUz4A%3d/master.m3u8?token=GXzXWaoUoXBIsx76ZsoBAA&expires=1688040492&token1=MEkhNmBVgpoayeH0FiVr2g&expires1=1688069292&refer=NTU1NWE4ZmQtODZiNS00MDM2LWJkMTYtY2NmZjgwOTNkOWFi&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/93AEWSdk_Odxx_noUSCV7yQXUYVRu29sqONzAuYzuQM%3d/master.m3u8?token=7Yf1ng3PRiY54C2BTThRCQ&expires=1688040492&token1=V_3v6F7MfuK1XqewB3KVnQ&expires1=1688069292&refer=OWMwMGU4ZWItMTU4YS00MDdiLTljMWEtZDc3M2U1NDdhYzNl&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/0y0hB9JtD3vitzf7L4sDpqHuPg2SYYH_mMPrCsn-jpU%3d/master.m3u8?token=NhuG2_U5UzE5cPvMmwmdLg&expires=1688040493&token1=_X9wxwPG3nwMln84W7On6A&expires1=1688069293&refer=NmUxYTIwYTktOTJmNS00OGM0LTg1ZGYtNDc5MTc3N2IyZWNj&y=0
