歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/p5uY0O2_Ep8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/KCaZ1ua_h6Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KMEOW1ohBAw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/jHe3hx9KuhQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/unCAqz9km5U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/aEFx7C-OPzQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/bZug8cq_U9s/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QLoopnDqHYc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/If5BO9vE-9Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/O3fjTojRmzs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Tdd0rJZbzdE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nVRgk4sgDSI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kRZMPf2Mhx0/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/6GidVvqaDxc/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/D3gGAocYgeQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/icHY-WorhNY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7ErhX3MSlPs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GhmoiWEkGqw/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/meItE5_OWFw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-6aKIrOeN2g/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FAX11ik3IZw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/23i0os1Uozk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/DSkx91bTJuY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/RBOxX20362c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/qZ6W4_RJWkc/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/v7Ji-SmYOS0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/h5fkRbuS06g/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/secGTDRHjqU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/GLpf30exrxM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hlybqcFFvgs/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MFfhZFiPf9Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/xHyMuEEqo6M/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/aOb8DW9Um34/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ZWtCY5CF_M0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YfBBxhZxr3w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Q1ZbOK9ABmg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/QMeDgsAO1DE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/EjBE8M-62iA/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MmvMo9Vxy84/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/U7LBb1GXQ6g/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/u4hmuAPNoyQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/-f9YTtAUgtU/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/gJaRkVGCaKw/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/yoN5iU_28GA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/_pho8q5JDeQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/QRMeE-DElhE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/X_Ba_h9Fxm4/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/Ux8XhSjM5Ik/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/izKtkhTiKIk/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/KCZyglWi78o/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/BwLeh6pa7zI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/9pSA2LftXfU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/KbMirz0xWII/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/a_JoYX3t6e4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/CKoL60WwYIc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/OPoc8eF3vww/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/c5-pTnXCndG67qvoHNJ00H-yzMJBplZYOXNaITd9Lz0%3d/master.m3u8?token=gR2Ond0K0CvnEtn2xJELTQ&expires=1684643431&token1=6i4S5GNz3QugjiU26DYyPg&expires1=1684672231&refer=OWQ4NThkOTctYjQ5My00MGVmLTg2YjgtNWIyMDQ1ZjI1YmU1&y=0
