歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ovndiYa-iEY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/PdB-QN7_l1w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/CgSLe8yIHAE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/6XZqlKoSZMI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/K3QQuZuXQHY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/G84WDnSB8N8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/tOEVGiHVHUc/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tOEVGiHVHUc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ezL8ixZJ7aQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/031DW8NwH8Y/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/031DW8NwH8Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RBY_zxtkCiY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0kDrxQbaGMQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0kDrxQbaGMQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/hsipoJEvsu0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7qmVC9FbwNY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6J9z8OIYtzA/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/6J9z8OIYtzA/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/32DQ8gqVhFw/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/32DQ8gqVhFw/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Jnahle0Snfk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AnZ-obgdS1k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/64jUXu-XdDg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/HXAF2CyLhqE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/iV4fXzjyonY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/AMY0fWguCaw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Jc8y_NqZjEE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Jc8y_NqZjEE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hJMtQQu1j8k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/ibYXTIzwJ0E/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/hum-6OgLOH0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/wQ_tbVaQ7-4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/YAMp0RtcEbo/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/gq0yuiEDPmhanenudsM0rtEAvVJnOVklsVLizoaoEQ0%3d/master.m3u8?token=ZgPrPOx4LVXU0YmQpmu3NA&expires=1684346506&token1=mXzmHyHtCt-LSHPQ6YZEkg&expires1=1684375306&refer=YjdhNTJiNjMtYzcwMy00OGFmLWJhY2MtMDIyMjU1MTQ1NDFm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/gq0yuiEDPmhanenudsM0rpEvvjtiy47s5oZUxCr9VII%3d/master.m3u8?token=Ih9SknqC2UFqrxwN45sP2A&expires=1684346506&token1=iGijTkl3xvjjq7sr1lF3xQ&expires1=1684375306&refer=Mjg0ODU1OGMtMTZkNy00MjNlLThjYWMtY2UxMmNlYzE2OTUy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/eIOtjO2JV6vs3gmPYqkGuA1M2SGP3AlZS48M1wuHOec%3d/master.m3u8?token=4MeWzxY3YnGPE_FaUOJHfA&expires=1684346507&token1=i0QM9pSvMJLBKS3Wmqzmew&expires1=1684375307&refer=YTZlMTZmZGEtNmFkZi00M2ZmLTgzYzgtY2VlMzJjNWIzNDNk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/7hctBaHMWB0U4gPC3tji5TKf2q0e3QT5QMm8fho-pzE%3d/master.m3u8?token=MJY5F4cNekzAc9Pde84iJQ&expires=1684346508&token1=dl0TIcqLR22saVn6-DWNMQ&expires1=1684375308&refer=NWQyZTIwOTAtOWU1Yy00OGFmLTk3N2ItYzRhZjI1NmYwNjI0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/7hctBaHMWB0U4gPC3tji5fX3vYL4GJ63aaRWZJD7ZdY%3d/master.m3u8?token=tqU5ZLYX8TwIVMs11hbtng&expires=1684346508&token1=HE2WlqFkMCHtdqruqBZPEw&expires1=1684375308&refer=ZWI0NTQxZTgtNzQ1MC00ZWEwLTg4YzItYzgzYTk1ZTM1OWNl&y=0
