歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/J7PcRXlnaW8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/icICey79jw0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/aHHG6oM-c8A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IRUCnSmrWOE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/K7uG5Luk50I/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/P1Z1HWFzSqI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xMxMWptowvM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/TAbarp-r4-0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/WO373BmeFjM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/x5bYkyBZGzU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dULBSURrhwo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/avOSlVgfg4M/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qlhYk3Cb3EE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/kNcR8XzW1C4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8G72y5P3rWw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RoA16Q8NxFE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/77D-cd7HEsA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/x85wjK46FQM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5m1RCRPHgYs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/UGTd3v5Cr7w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/L9ZXpeAvEoQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/w2-NwGwb85M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/xV3gBVQ8dy8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/x1sYDTtvdpc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iLke_VwQhms/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/S27jr-rUO5I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/PY3YEgJtXPk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/BjQjGlpOCYU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/rpOzxDSoPWE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/o6cFV0iG5tA/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/zfhS31CtNgA/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/VkKncOUstgA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/FyqtkTXVghs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DEurmsDBiHg/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/oEpU24XEJbc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/zfNbrg6ZZh8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vArbeP-DvEE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/JCo9Ui3SDmw/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/ElST3hbUtfc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/UYtiNg4IgL0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/ui6btsZM7qI/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1Pw5CFDnS1I/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/xKgtoL9eAy8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/GUZ1CkoHdCw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3_XprXZ-dwU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/qxJ9hR-9obQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-6IJAGv_3Os/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/oj2khQc9UDo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/lghkL2qqGWw/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/CtcBUGbb1ns/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/oYL-Sd0VJPE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/FNw35UicT4g/master.m3u8
