歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oHl_iRpSnQE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/YR7L2joHaRM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/anBPC57_syI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/TEbsiIPyV94/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EOqr3nt_oyw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/CzWcQi2_vEk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OfNgkOI5rv4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xfqmSz8NjFU/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/1ilXxuD-DNo/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/u2oix1Bk9QQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QaU08oa__Q0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4oVFKmqFBoM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/10oSKVxsASo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Q85V3ziKbrs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EvMYXXrLUkQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/RzfXHSnhtyQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/W5esbBgpKHM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/S4w82emvFoY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/bivtM9Rx590/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/wCB9hLMjSEU/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rnGsC-07Efw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rIHw0yVTQKs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kojT_NR0dao/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/dcbVNJ7d61c/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Y86PVX2Lmls/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/zQRZApsspKA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/H6d5jHAxl9s/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/3oEibRAFkQs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XLQDpSYHO1A/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/JV7hGn4rDgQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OrTusAelMfY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/1QOVnx9VWZo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/H8Bm3dTUHp8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/FkP8WHbGBfw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/N1kBictU328/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/JbWDLpF-7VE/master.m3u8
