歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/M43L2eW4vbI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/T-J5y1n5XNc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/iHkJFO-eaQw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/CDLQxguLphA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/6KiZzAyyoGk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3Z3ux__f-0w/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/d5BStQ-AjrU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/IMY8U8yUUkI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/BRmMTea5Wv8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/n0Z86o5w0Fs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/OvnL4gM0fRg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/barnDy1Yw2A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UaNioRe_Xx0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/4MNySEhuEXY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/LtKF3nz0S5A/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eoqeKuMyKhA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/nYL_SFiJmWc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/AERO-7z5XR0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/NWPnqLTpqWs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/2ta6U508p44/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/jog14AVzVt8/master.m3u8
