歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oerRncFC9os/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tB4a3Sdbh5M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/aDdJ50gqQuY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/zhNn7hY8ijA/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/bewQ2RtBUew/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NaaLYcOe7Uw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/8Pdrn8fouhk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/pMMECTToaZs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/0VL-p72vUdY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KJOKrdLAeWw/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/g_zL9k9d9_I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3msLaS4r2vY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fOn0rcd_BC4/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/O0G6qR0ijD8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ogTG0MDa7j0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/MLb13r32r14/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/e9U9kjC0Goc/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/eREdQwn6v-0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ffd6qG3kJXc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/PaknD5xAs9w/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/zqN8WzSVtOI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/kibgdskfB3Y/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nE7Ug7tT8gE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rR6qPyda-b0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WRjoMnz_IBc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qsbP3gu23fo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Xc-tTnq06iI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/E2fVDtiUgp4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/uo6Ce_TPNzA/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/PBl3F9SSehs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/3sRAj7_jySE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Et2AVcVu0eY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pf88ZyvQZ9w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/kpyFLrNj5Ds/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/GT_W8nAgd78/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/49VlOOMpzPk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/qWuRNx24eLU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/npMf0Ydo0JY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/A1lDo04CzdQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Cfv8hJemzOo/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/lAvq6axtFQU/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/b5A8mXEkqwk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/44sqqdk42rs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/VhPnUEXV0X8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/aM7tJ8d1BPk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/2hcy2sWNTuQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/ef9_UplFcWo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/54j637saq50/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/v_T5qBXjj8Q/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/jEvZ7wPrfoo/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/QNsif0Q2TrY/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1adhJEEm48s/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fOS_UkJsBVA/master.m3u8
民視頻道,#genre#
