歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/vLrZ9yQ5Zkw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/NPQWub6kxS0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/eiHxeSBg6eQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/xhwke-H8U2w/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7OZRPmWDiH0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pijTs2c9TgU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Xage8XzA6UQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/r5D36b3CV_s/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8_OaVanNmXI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/raCAR29qJXU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/P2uh5xqAUQY/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7aK6A3cLE-k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/G2zxSYk-7C4/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7NW5HUgsYJk/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/EivuEpQGoRk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/-Os3DkSBAwc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/KwMptYpnoUo/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/GzRwfmkmtJ4/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/sIy-kAt8Bz8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/0oTqxv8EMMQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Cp9agV1mNmM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yPZvLh4-JBc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/SHrjoScy4uY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/lbcXrQSC-gQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/sxZT4F0TtLc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/VvaSABPef2M/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/rrx7dPoUTOc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cZHLDqV6wQ4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5KwQs9BFLfM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/VCjKQVxpRH0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MOUyilsZ0PI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/uq9AyaKOtZY/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/U3C8_pATwYk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/d-LIqW03y3A/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/OQGYyKinUQw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/o8dq2A8uwuc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/RScI0sR5C6k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3GNjmtKrrgc/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/UhPDaqPhzVQ/master.m3u8
