歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/c-eepT7n680/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/b1L4KgS1TD0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uxS_YROniN4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kYgofHIa_VI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/lyOAQ4zzJ-w/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/bt8tvQoMylk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6Y6-MLcXZBs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/UIcU7Mo6edQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/h6pzkbbRYzo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/cjQ5TX5x42g/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/PVDN_Ud_mHE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/BqgFlg3A0do/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/mTYCilrGhCQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BE00NNdnhmM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/8N92s3SaQzI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/SlGe8y-pnMc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/e-ra9FkCK-Q/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/hz97OQRuuGM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-W5Oiw6WepU/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/qT3Ip3nXMR4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/YlXEBmqH5bU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/0mtw91kEPZ0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/gAH3Z9d1ow4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/b-KPWejlvjE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/gCaCvSqAuH4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/NtmLRAjUYrk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Fn7cNIt18J0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Us6AGS3p-uo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nFFQTiAprkg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FPWhqZfoliI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/OGMMVsPy3wU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/AC3wo0QZO_4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/s7P4VU74SaQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/tI45KKBumYI/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/uQcgFYv229c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/MyqVQE9xqjk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/J0GBi2l3A8o/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/baADRxZa9aw/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/9jgAIZEjRw4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/wFeR0x0iDl8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/Rm17h5S79Ok/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/j8tPDObZg5k/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/dCgkQSjHmKs/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/BGI4C7KmfTA/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/nWOzMr9Drmk/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7KHfzh7A1zg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/uqQdCRsuz1o/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zSZMcfxDjg4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/95JcYNQ1vog/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/RnN9-x_BFB8/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/CqAzAQ0-zM4/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/QuQtNZZ89Hw/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Jcxqxq0mee8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/XNao1VwdGaU3QdJURdl3rDhAhvVzpe9rra8uc-8xhwk%3d/master.m3u8?token=LUJoRtvZkhvIPpfqvc5jTg&expires=1686002606&token1=F9PnpI1heZzfa8h3OXOhjw&expires1=1686031406&refer=MWUwNzNiOWUtYTViOC00YTc3LTk3MjEtNDg4YWI1MGQ3MDFk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/XNao1VwdGaU3QdJURdl3rDaeC08LIzoMVVBWw0_OrBQ%3d/master.m3u8?token=pM0WEmkbdYjQjN_oOMArfQ&expires=1686002606&token1=XjpwG5K8f7BJkXKddcCymw&expires1=1686031406&refer=M2RlYjQ1YjEtY2FiYS00NWRkLTljYzYtNzU5N2NiMGQyYjli&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/CxAFj-1sMer9xcFhg_YTAVGfEGW-QrP041o80EbcpYo%3d/master.m3u8?token=gyZ5T-Ni93lGfWoBEkCbAA&expires=1686002607&token1=ljNdFS-mJr3r8Aev95j92A&expires1=1686031407&refer=ZGY4YTQ1MjItMzBhYS00ZmU0LTk4NDQtNTcyNDJlODUyZTc1&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/oZJeTftU6RS-APlyXsCskS0D2c5cZhf_4CxTn8MelAc%3d/master.m3u8?token=TJIAuxaAaCKrfoh9r0CRBw&expires=1686002608&token1=wnFyDUgY6PSfMi5Lprt15w&expires1=1686031408&refer=NjMzMzkyZTktN2I1MC00N2VmLTgwMmUtZTdhMmNiNjY0ZDQ0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/oZJeTftU6RS-APlyXsCskaPUie-cz2FTDKJ6BalksOo%3d/master.m3u8?token=CE0OZxo-0IqcAhiZC7xyvQ&expires=1686002608&token1=AETewDJhyjYhKlHfxEIr2A&expires1=1686031408&refer=NWQ5MjY2YzMtMjc3ZS00NThhLTg3YjktMjMxMTUyNDNiYTA4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/vWIrIcU7zOIERTBzolddTuulzm32VyA-eK81GTZEcq4%3d/master.m3u8?token=HPnlKqxxIl64FSBc8ZS4cQ&expires=1686002609&token1=B8rJ7I8gWG6boka6YPA8FQ&expires1=1686031409&refer=NDZjNzllMjktYTgwZi00NmQ4LWEwNTMtZjZmYTY5NjAxMmFh&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/A9vMgBTk2Kwpy-UXaySxJFrVldyAefOLy7PZY-sfqVY%3d/master.m3u8?token=ukhE_pcMeB19a8fM0j3HuQ&expires=1686002610&token1=NoE777sCQxpFK-WDtflJpw&expires1=1686031410&refer=Y2I4NjZiMDctNjViMC00NGFkLWE5N2EtM2I2ZDdhYTU3NmUx&y=0
