歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/zU9Y30XjepE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/0ypwMWHXrec/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/QaPeFvOh1uA/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/95zwYBu0WGw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ia0AA1UhrgQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/0GTwCvjGJyg/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/_Hial8hejUE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ijhlw3ANmmU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/vOitop-FoNI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/ikf_sGb053o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NdaY5WrGomA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/48JAdIfzdvI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/88mbC-sGZHs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XDMzINE7Bow/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Z6v7TNT_HS4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/4CxbmY6Iql8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/eCu6NSN7PE0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/15l88YwV3ps/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ZE57l1UlQ6M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/jI8wMJw7CY4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/up0NQ9DVMwg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/3h3QHgjenrE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/OTBYQ_i-H-8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/f5ZRShq91OA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/r__SyhDZXSA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/gHuNy8R4cmg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/9qEoZnuudM4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6k92KhkmlXQ/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/fwviAxQpW1M/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/tXlpkmf6ISU/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/EaefhP68QKY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/p0ZjNoj3sJs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/mEe1FaNyODw/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/wnQtkxnN7X4/master.m3u8
