歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/LZExxZnx0j0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Mxz0TBjEOQM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Hb_MVgflZyU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/4_YAhArGJnU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/ZdlvjcGC6XA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/U5VbGzjXgOk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/-nDJL9HD9Dw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/RDQe8E7dYC4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8o1BR6IS3T0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GTJqARtoNQs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/YX4KfzHZghk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/MGkv3kkwMYQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JJnktiq0-oM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/0HFgFpd5NXo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0xyvs0R4JUk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/nkzeMislajA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/ICc13JRnTLs/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/yadLUMU19H0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/CMfLWfe_HKA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5ZFDiFRAWCs/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/lJ1qhTvbvO4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_f-kf5w17Dg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/lSw2hbHMIdQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/p_97XO1_cYA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/KobhzdG_E2U/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/3zkRn7Xdao0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/RAGQuZtCvl0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/stgcqvpVkTA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nQXaiJ7EJjw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/twidUyJin2k/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/WuuOfVg6534/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/G7eg9FP85Bw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/XErjF1tOO4E/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/rVVLDalhuo8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/XRuVAAH10Ro/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/KnB6t1ZzrGQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ajOHDSmZ_4g/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/GQKtccjHw_U/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/6i7ZSt7QkWc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/swP9bQvipcc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/A1PaYO5atM8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/tuT_jZDNgB0/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2Tl4CW2fuRE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/U4Ps8oLpBQQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/-_t5BLAsXLM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/1iWh1UBCeiA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/yeI3wiDMvn0/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/rs6bFMNmDvw/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kxjiSPQxIw8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/69HWiPgo3HY/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7r9wi2LdByE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/fHVRIfEu83g/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/hj9NytejtGI/master.m3u8
民視頻道,#genre#
