歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/blcqxSF5XQ4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/x6zDuOj0UkA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/s0zhUSnpJgs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/SBhRWjXNly4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/YraUg6xOKW0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3qQvxSUP-Mo/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/hIHCNuaGZrk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/-GBMBP9yLME/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tj4lbhdq9u0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/OC1nbqVb_I0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Jx-8qk7Rqto/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/p4fDFfusVH4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nYBUXkxN7qY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JHUzL_eO4Rw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9YoZMoaHYy4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/eZR2r77HA40/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/9si-lcfxPSQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/fEeIIwj5AC0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/jYK6oSyuKpk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8Q2G1il-lLI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/sJUMfC0OPb8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ovD0v0t-8QA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/geZ1EwazzR0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/UFFjw1TgBcM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kNV6UuZGn34/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/CVhRCiwhm-k/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NVzhwMGv9-g/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nLDkK15rAWg/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/OchAP8FA7eg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/PifztwuCT0Q/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/aN5b3BlMZ_4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/wtm1wLFtC-g/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/HQ563DHiaYo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yDDgQ2AG1yE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/xO9xkLoagXU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/4Wbnah6O5tI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/l8V0oAvcYmE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/pvZ_TjvbL4Y/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/lgm8t_jIKXQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/onzjRdRe_7U/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/uMZPgSGJff8/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ujleOP8ab-I/master.m3u8
