歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6fZTaq4TfR8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/rVsDsLjuC8Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ypQi_XnnY2E/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qy6ZmPr18Z4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/c6I_QX4DjBM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/BMyG94NdZCU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/zxU6FJTaInI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/lyIFfZSpaz8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/VAR6VhoqxY0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/IWrcdF0lgGc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/WtKsx0_6EVE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CynjDLmb0oc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/IZBcSFh1yTM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/rm0HdJYFCv4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Zz9HZhRS4uo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/jluEdCmRyLs/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/IaZfXV_aJDw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/OhnXq0F_uIE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/WAfAlDquTHM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/94kkjRS5apU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IDIykatAHyM/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/U2tcF0xOIWE/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/yXtlaOZtIM8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/e6d2vkL2FAk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/hDLorl4FBGw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/T0CEYkEuwls/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/M1tVZUwmccw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/nre2LWSRDbo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/R75brshsgKs/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/bctgbcb6p7Q/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ZBLXciQm_mk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ccwtaGd6bcw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/54uvBhzpLSY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/e2AbitDUijw/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/AAGMD3zTfOI/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/OMeUudhC7ZI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/FCRcYyeDYTE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Zm5kPVbH5Yg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/pgH-3_TIKtA/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/OhzHppCfj84/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/vaNLulMrQyg/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ua4psl2rzRU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/TP9mXBNIr5I/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Klw0c1vpbBM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/LHrJwuv184Y/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/6MRlxtUjPck/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/yxkdXVnV5iM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/XVFv8XGoXTY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Q07hWwpYRlk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zvyxTvp3UFk/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1nACVcGQCE8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Evm7D0C09Rc/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/TkTbg1iFrMElx-cN-CZK1aX96ZyeIuTPjM7ZtfyR2ok%3d/master.m3u8?token=jyF4svHvz_T_dEM1QDh7mA&expires=1686924145&token1=_v1z9Y16Zaa2FdYKnlByCQ&expires1=1686952945&refer=YmM5NGM1OTEtMzBhMC00ZTZmLWJlNGQtMTdjYTUyYWI2YmYx&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/TkTbg1iFrMElx-cN-CZK1Xn5A9NLP1jRp_rVDDxi3a8%3d/master.m3u8?token=EmTZm85xjunq-viNi9V5VQ&expires=1686924145&token1=A-QykaPdCxNyuPeTtmtIXg&expires1=1686952945&refer=MzJlMDFiNjEtZmE0YS00YTE2LTk1YzAtNzM2Y2Q2ZjUxZDBj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Im4KdKAS0FYeXsMp_rHtgWaJDXubgYiArvzmSbogyAQ%3d/master.m3u8?token=SFOfsZUTY8DP1RMcsUGtyQ&expires=1686924146&token1=snTPgu6QkXotB3bvsW0ECw&expires1=1686952946&refer=ODQ0NTUyYTItYzk3Ni00N2Q4LTkyNmMtOGFkZDY5N2JkYTZk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/r1LpBA_4DMQhhI570Hw1Y7Zhool3AHpN31Zx2O2NJnY%3d/master.m3u8?token=t4qQvNQTHmBOSmgIKw4k1g&expires=1686924147&token1=E5bl2JeBt8EVZQ8klL0_6w&expires1=1686952947&refer=YjU0MjRkZDctN2M0YS00ZDNiLTgzZmEtMjE5ODM2OTdkMDM0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/r1LpBA_4DMQhhI570Hw1Yym8zhMXUwxjZLAx-_5Xnm4%3d/master.m3u8?token=xG_uNEbvb5NvuDvd6dHExw&expires=1686924147&token1=-mxLUufcMkMW2jjUxUzUbQ&expires1=1686952947&refer=ZTlhYmI3ZjAtMDYxOS00MzRkLTg1NzAtZjIyMWJhNDM2Y2Ji&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/mOaKTiGojyfV4_3HhMIOukFOtjnFQptRL59VzbYDZFU%3d/master.m3u8?token=HjZb0kGKqU_jqR6l838wjA&expires=1686924148&token1=Vq_REvpomLDRWvYW-CFWGw&expires1=1686952948&refer=NGZmMzI4MjAtMWMxZS00OWQ0LWI3MzQtZjJmYWZlOTFmMWYy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/uTNVLkCgkw2vAL7JskhnX-FzpgK2tALPPFD5qJgLbaQ%3d/master.m3u8?token=uUZhklvb9ix4wwa4f1l2xw&expires=1686924149&token1=Z-2HFUzIlicyx_CG1NC64Q&expires1=1686952949&refer=MGZhZTM4ZDAtZWU2Ni00YTA3LWI4YzEtNDEwN2FkNjIyZThi&y=0
