歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/RsnSkDSyAZE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/87vTJ8zZg0M/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/AXpqc2vuOHM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/84R0XPRw-3M/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/K95wvZm91Ac/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/92cg6tnscq0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/POSEvw7_ShY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/HF0fRb4EZig/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/nJAqonhd5Zw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/DBtSvhDrnTU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/QqqCtcUFkhU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7HauX0nrsqQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/30l9Cd3998w/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9V348kqPPqM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/yUbjn5eo3cQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/JbIeX3ZzD-k/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/SpXm-o0ky3M/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/xl6SkaPPmK8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/cI9feFBYdbI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/-RV6e-6YfNw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NV-9SWMLl18/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/eBPNtLnUK2o/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/sE5eCI7MAc0/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/A7DtbjJLHSA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xLpezWu02jE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cA2M7n-hNqA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8iVOu1CyOAk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/pYg2UKLo3NU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/pKLWkEsRoCc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/OX5cUsSfv9Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/v00rcRyhE38/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/gT8C5zK_Aws/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/a9NtgzYhYVM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pe0Bi3YFJls/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/z_I5V05pEfg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/-hbBl9l9c1g/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yTuQDXMbS2A/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/YmLP4oJddTE/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/CMFzmxr2ifg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/xnxuIR51QGA/master.m3u8
