歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/pGvZrEWS0ts/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/kmFs8j0QD8U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/69eNyMP8sTs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/AR90cWffDT8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/KItkIzhkdmw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/NfH5mZCu62I/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/JWpBVYhDsxo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/QGtHFVcX12I/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/u38ZSOSMZdo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/S9jcOPfLkc0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NVH7skr7wTE/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/wW20nhYLi5o/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4wkQKk6W0qc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/o-u2hgowCW0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/mEcYVL9G2Sg/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/XKRNQplQs_w/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/2ZDlaJvnfAo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/kw1LLK8Thyk/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DSfFvnEaERE/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/KIcT7lsPCmk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/yip7MRDyQDY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/F8Je1DOZJM4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ZXj42Nq3e4k/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/hndoLL8ZElM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qZ2EKPeSKuc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/lpelgJsKnvA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/suOpTb2spWE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ExbxyqMYn4I/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/0jDOFe2AuXc/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XO9Rn0f2E3o/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/x7S7q-sNdr8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/0cW0FjGYehY/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/Mjp9LSm2IIU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/u_kodsXQ33E/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/_zuBDIFKULQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/82-qh_OVrBU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/laTb4laHNYk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dCOSY3VS9P0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/o7S8T64dIt4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/MR8xiOxDSQI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2JxU-HPYsII/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/aZwCfDYVM24/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/4PIaSA71-ck/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/dsHA-F1MvPA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/sqWVun28Lm4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/DyquwjhK6SA/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/462Njb9MYKI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/lWREs5-rbaw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/opw1hYsjr_g/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/ObryzQsbFEE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/EWHMcK8LhWg/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/V0hlFaI_1YU/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wZAqqQSJt92zqETf0nTxW276qXkSg53PMlcF0J00TpA%3d/master.m3u8?token=epSyv_QO2uzPh1KtVStolQ&expires=1686125063&token1=aBqQcIXbrxpNpMt5NTsQTg&expires1=1686153863&refer=ZDA0ZWU0N2YtZTY5Zi00YjgyLWI1MGQtY2Q5OGQ0OTZjZTgy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/V0AKeRi41WBd1shT91UmXfgHI4HNfDurPHupRoumPTI%3d/master.m3u8?token=A6v5EdeIcpYBzU0yOJR-_g&expires=1686125064&token1=4uYgN1XeEpAqBCRNngNyHg&expires1=1686153864&refer=Mjc5NjE1ZjAtNWE1OC00ZjNiLWJiNjAtN2QzYjU0ZjU2NTQy&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/V0AKeRi41WBd1shT91UmXQYLFZu7GgkKdfLvVjIVMVQ%3d/master.m3u8?token=5abJBobvZjLkNWND7kU04A&expires=1686125064&token1=yMqY4zz1cALM61qucwlVDQ&expires1=1686153864&refer=ZjNhZDk4ZjQtMWE3OC00YWE3LTg2YWQtNWM0OWZjNjE0ZjY2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/7sWKnQSPRe3otDzFIQrZtPYVqtzFPm_3nqU8gcQOIYI%3d/master.m3u8?token=-MUCAEwnqjF_SPa_oTfUnw&expires=1686125065&token1=XISH236RyIWFZz1ymLFwfg&expires1=1686153865&refer=ZDBkZGVhZDQtNDQ3My00YjVjLWI5ZmMtOWI0YzdjN2U2ZmJi&y=0
