歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/lkkUb43xLhg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wKHIH985aX8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/M5_LX34lIMU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/lfCTWoRXYKw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/_WUxFGW7BlA/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/tNUs5-OaZi8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ZA7jR9wrYCA/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/aUsbhW1XCuQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/yh7VDwRB2Bc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/8qo7Gsd7uZE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/3Yl4ynVtMdA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GAqxtU6ChC4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aCcGhdFzxjQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/OGgjzzDP-rc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zwXf5AQWB9s/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/E5VsOb0Rer8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/8HidMYynyVQ/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Vl01DBxzvEg/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/BLslZvYMarM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/1R4vO-JaPiQ/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/eBeDKaX9gf8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/UziKhtyuwB4/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5jDXo4ug_4Q/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6oKuCCVpTqE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/pViq3EMPUXI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Af0lHHLScP8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/WPRpNJZFaLM/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/z4M3FYG6eZ4/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MVfJImhrUus/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/WLxwpbHBRIY/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ySOm0EX2iDU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/cnWirqWLURo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/8UYoa_Y0_vs/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hmwUgcQ8kbk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/SVSITFjySvc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/DnnLam0tbl8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/MrCdW_xJowY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/XALVKMZtdNE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/_ysBW4kvfGc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/MlFs1lupQKY/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/lEMdU5VVK_Y/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/3BIUvO5quoE/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/7DHWENo2MbI/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/DfuNi6iGZuM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/7Mzb2rPRbVo/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/xEsIuy4vVhg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/DQqziLwDoyk/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/cEUTUj5mN78/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/XYlh6K0ap2M/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/78p6nWYASY8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/ZrbSTVJ3lD0/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/tcFyX6tf6Ul_QHnXNnZUZvh1aWlFZCfYRihYOZ7aGJQ%3d/master.m3u8?token=-cX7TBpR9SJ7unXfOgYRZg&expires=1688076687&token1=glmN8wyBc8MrCHwzEBtSVg&expires1=1688105487&refer=MDI1ZTBkYWMtMjNkMi00MGRhLTk2ZTgtN2IyM2E4YzJlZmM1&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/7PYQSVOnKUl8ba750f_JyMsecCukTaPt_BoZYhLXnzM%3d/master.m3u8?token=062jUVnqZ5DgnvXcL5Lodw&expires=1688076688&token1=pEk9SW1S47oAISqd3vaLSQ&expires1=1688105488&refer=OTk1MzY4NmEtNzU4Zi00ZWVlLWJiOGItMzg4ODdhMzNhYmY5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/7PYQSVOnKUl8ba750f_JyNLy6ghotkuYrL8OnYpm1Us%3d/master.m3u8?token=R1lc0TJoDwWNQNTlqxc7bw&expires=1688076688&token1=xGrLki8uzqjo6RVKZd0tEQ&expires1=1688105488&refer=YjVjOTc1ODgtNzZiOS00YzFhLWEwZDYtNmU2Nzk1NzAzMzhk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/diPGFJGzqFjuqmJi9DRSQfx0PvPV7BEQU1F9l-oD5R8%3d/master.m3u8?token=TiLdO5kq5hDpwAkljUM3Yg&expires=1688076689&token1=SII_8zp2cxcncr65BGZuJA&expires1=1688105489&refer=MWNlY2RhYjAtNjg4OS00ZTFlLThiMzEtYzRiNDMzMmQ0NmY2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/BA-2Skc8fR_TRYr1VENHImf5h1K3MV18yS7ifG6vajM%3d/master.m3u8?token=rSDvNK9yyUm4rVbqKihhQA&expires=1688076690&token1=Q6K3gkoEhKMU2_LHp5SY_w&expires1=1688105490&refer=MjNkMDE5YzctMzE1ZC00N2I2LThkNTgtNjYzYjA0MzlhNzhh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/rFFe7pfK77fAmIzhp5vg2PP8HQgqv98fQdYvpw35RWg%3d/master.m3u8?token=aokYP35X4eQx4eIjwIgK_Q&expires=1688076690&token1=70oi2WrRh8s77iTnd25Zsg&expires1=1688105490&refer=MjYyYTJhODYtNWNlOC00N2NmLWIzZjktYWNhNGY3YTcxN2I3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/QL_W3UwVbFwc9NtfJcsM8puuojNV8ls3QzqOKRqjC6M%3d/master.m3u8?token=JPSInCNL5IPks4CUxR1AmQ&expires=1688076691&token1=YIdZH3wICNCNgTvhwudJbw&expires1=1688105491&refer=OTI2YzVhNWYtMDAzNy00ZWIwLWI3M2YtMTA0ZTdjMWM4YWY1&y=0
