歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6L8a0QVHj5M/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/95mgrmQATdw/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/607z78jz-yM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/rD3XKPhdero/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/674KlQzqL0g/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/q2YMWWBQvbk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/fIRAULa5BqE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/IkoPY1BcKBs/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/T5apqq0Lzoo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Nyi4CBkPaDc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/GILFADiLwb8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/NeHbTI00C24/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lcEiaJ_pJdg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/pD4CfsShGDs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0yYGjOUDNxc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/umjfL2VHAis/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/n7wbTac4_hg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/8mSPsL-VxSs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/53G-UNYEhQc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xKWSaMmqDS4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/8qErb9fbtTc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/VKlWVPdr5ro/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/m5vIRkRCgCs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/9rWwA7xt2zg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/bG_B9gMnNis/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/NgKr4clTaWA/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/HA08OPIHztQ/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/bvDn-H18F7w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/uYxdrnoD-Ls/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/0XOJOqz-g6Y/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/UDbFhw0_Ffk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/1Dt-kATSAIo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/QnT1Pulq3wE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/Qw2avEZnpY4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/1eFCDfPxQ4w/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/GVlaxH7SWMc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/UPNE-YFhnes/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/vXFzsy4bqyc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/4sH_1j5XM0o/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ga0kMnNxA0E/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Ps7vBq-zhDo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uw04fSZOAN8/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/KDrcx9iL9d0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/IolerLNlGkc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/MNBuRwBwVj8/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/0ds7b9GilvI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/-AkXgRwbY0M/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Er4f6-E6Hm4/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/7rSAvDmeayI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/BQPAWhcUPVA/master.m3u8
