歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/S9-6Z-y8Oa4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ki1Gje3RbQg/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/5t66HOJCtz8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/69ENydR_6cE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/JvBQyWrHuPg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/O-Nz7IHtuZQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nEL0pSPJG0o/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/4SqtpDnMa0o/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/4BlVQWT-E-w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_knJQatN40E/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NfOMMsIkKTQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/f6x2HMbAvd0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1F74e0CozmQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/qu4Tu6WDkiU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0b-TFHz8nl8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/U-a42hFZjsw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/NFKP531lTbU/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/io9fIVWPLJw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/DJ80FRoi_cQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8Pl3O78p-XU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/LkzKIsdBgpA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/NSUH-3cQSuc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/LG61o8L-nWI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SWjdE2QX4SE/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/qPhS2QZ7ORA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/8qhaDP4uRzo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NZy3s21LZNU/master.m3u8
