歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/gIAV3Zu3-C4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/2vzv4tqK540/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Vzo1R_PpmM8/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Z8c93JF8slE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DeqdKvhP4FE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/M4oqX-pxcbA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/k5wKO2fHZIE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/dSyv4qiWuyo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VEfVtYC3e8A/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/4bt6btlW-28/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4maBdx9qsYQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_hhnv3iOmgc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/uYejWSLBGM0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/S-kr_HPBXTA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/yFVmlplQ3TY/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/C3u0TEZaxFA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/XOi4-lDKraM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/bXUNYMdeXNM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ytDT7Jv534o/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/o4ogTAM-IDA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/1eAc9yjagfU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/RpQSt4B4spY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/fjdTcLrTjOM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/5HCUaVg_35M/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5-Wk7hj_gpE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_3b_8T8AdA8/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/8xaDKDmpzsY/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/2q267EVJwrg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/DQRSgZpvYZs/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/gV7CVqoFqPc/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/mKKvmua0-XY/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/d_3cORdKnSs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gtOWJAoE-n4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/hdiwwzVEvgk/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/X84P8amtSwc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/E--InLcBH-E/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/3ANQb7vrlEg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/1MxS3PbjVUE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/rxz5WERD6i0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ve-_UUJpWTc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/OxoHxGiZrms/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/uwkShxdBjIU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/nbPN3PT7SfY/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/3Rj2UdOJ-Wo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/gzQRThCjQ5U/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/NSrV6dEfHCM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/K-ckx6zKoKI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/nNHC2cpiEwU/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Ir2IAY9i6FM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/fhstyyjlvuU/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/COciv0RTZio/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/U4681RppXZkZDNAuRoijyz_o_zEJPRdHWRY0FB_IuyQ%3d/master.m3u8?token=ZSt-pAE20XNZ3unEIE_rug&expires=1688839330&token1=QoVRRQwU1nKU2M6QOIBlvg&expires1=1688868130&refer=ZmUxMDYxNmEtNDNiZi00ZmMxLWJlYTctZTE3MDliN2I4ODJm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/U4681RppXZkZDNAuRoijyyD--48GP3qmP_YxHtzuT-I%3d/master.m3u8?token=9m0yBlqC257S7KHf4CUW2Q&expires=1688839330&token1=1-LF8vaFiX1eKMj0yovlhQ&expires1=1688868130&refer=ZTE5YTdhMGEtODRjOS00M2UyLThiZTYtODM3MDY1YjAxN2E1&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/nUa-PGkS6-LO5Hact-BYHRxcuLoWn7nen2pca0zPX9E%3d/master.m3u8?token=XW2VqeZFpT9zlxrS3tRKIg&expires=1688839331&token1=HnxrrS_Dn1oeL0AKktckNg&expires1=1688868131&refer=NjMxNjAxNjQtM2EyZC00M2MyLWEzM2YtYWEzNjRiNzg5MDA3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/eK7gWxlg01ZY5oeRT5MMfGwvd3eSyRaniseTkIOUSMA%3d/master.m3u8?token=5uSecTAVHDp8mIUToqHudA&expires=1688839332&token1=J2Juzlv8o63-SvesiroGhg&expires1=1688868132&refer=MmFlZjQwZGQtZWY2Mi00MTNhLWJjNzctNDRmNDc5ZjEwNWIx&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/eK7gWxlg01ZY5oeRT5MMfEA-d6fpOEePzc8XyYVWlgA%3d/master.m3u8?token=J47VN_mr-Pwy4QXtap9SiQ&expires=1688839332&token1=ARF_w8d335g7xQlterifJA&expires1=1688868132&refer=NTZlY2RmYjQtMDVjMC00YTMzLThiYmItMmEzODNkMTVmZjIw&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/MkFqiS2zxIu-YIbuPicAg0J3S3rSBAN_Vr1oFKWezYY%3d/master.m3u8?token=UUP3o1QYvnC8NTWW_qdiIQ&expires=1688839333&token1=fuPHfYPQvyHK1UJTIXlgkg&expires1=1688868133&refer=Y2ZjNjdhZWYtZTNjYS00ZDQyLWI3MGItZGEwMDgwZGE3Y2M3&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/3WwvyNhKlSrpA3TNXizLqhmLUJCVk23k5-fG5EWA9x0%3d/master.m3u8?token=gT3aEc_pr2-2mBSTuyQNFg&expires=1688839334&token1=f7wiJMsNYXGtAgbYWh3egg&expires1=1688868134&refer=ZTAzMmQ3ZTktYmJhNS00M2ZkLTg4NzctM2U5NjExODMzOWEw&y=0
