歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/eKE2ebWLXNo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/tDrI9bQZvTs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/1ygsPlQlv8A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dAHOYQfwl9c/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rlQtmXMU62U/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ogVIAQBRZPQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Hw_Gk4f3sDo/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/hgj1GwFz3eM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/YwzkfaaSfVE/master.m3u8
年代MUCH綜藝台,
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CSZcShLM3lo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ibRSmLh_uFo/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gkIgHoia-lw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Of_Kr4WAORo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/-aCzu3-Jycw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/xrne4X1V7sA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/S1nBOAxpFiQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/psblJWQ0eBg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/PxQsbgK43z4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TwNzPBe1tc4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/T1OCeP8B6Jk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/o_R5ggHSRRw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/PhSHuGaVvzM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/8PJd74LRRNY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/pK9yWaSRnsQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/SaFnrqr5Xgg/master.m3u8
