歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/mwTroNh6NGA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/S-waJpnyu6k/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/xGjt0RXA6PU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/gK_Ql5eKMmE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/4nU_aPs-7fY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/beJO7EKmIm0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1OJHf1n7cR4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/oucaNp--emw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GBMFSKJeyX4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/EDv0hwUyXe8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZfSbF5FOV8c/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sI2DOmhkPh0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/XVY-WvsfYBg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/u_dNCp4lPY0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/TI9gEi9vGLE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/O8PDQHQnme0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/34_-4XjN-Kw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/hs1H5lYIJKQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/K5qHg3elU5g/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/JW3S0cKk6MQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/9X4Fp7Zqh0g/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6ZbWIOM0OgI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/DryxMS5ayXc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RiPeAinpgxM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ogta3OoTYaM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/HM7RnSzQrN0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/X1DGHsI6-Jc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Ibyx2hmq9Ik/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UFO_8Kwxdz0/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/3Mc0feVXyiU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/RJarOLEFAqg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/3trKx9EvnmA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4zCBWgYhPK4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/pmheNA_qHxI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/RLgvFEol0dk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hLvZu-5C-ws/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/-qoCkASdjqc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/7ncza0u_1Rg/master.m3u8
