歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/GNGuWQ64mvM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/qexe_PDK3A8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/VU47wrMtXUk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/kIprh9sCpkk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/rjTT4oCHT2o/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8xPkkQHZPj0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/17oFIxInGDo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/JqdC42Qq2Ho/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/XeceK3Kiesw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/o6wblkboZwc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/MiaswhQzMi4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jRuV_gbdyyQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RAQTtQ_Kk7I/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/nhfa91Ki4Ek/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/HzTjZAWP1N4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/w6BYHjo7ZLQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/LQiAXMFigJw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/--_oplflyC8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Dico4megHEc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/05-BB71lfeA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/C_pD09BzL2k/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wuOw2ew80Ec/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rx_253mPoqU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/NgqfY8elLDo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/lE7P47KUhvI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/5T7f6CgFNRE/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wLPTJpKB6ok/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/XxGXBjVV47o/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/cta_YtbMU9I/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kOw6B8VztmM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jiKeRIlhhHw/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/P69TrMhYZsc/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/cAmoem8Oo1I/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/EqTCMKcV4_0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/6Ewn9dJ5Tuc/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/mPI0gosPbkM/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/vYT52BHIsv0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/gzQto_NprDo/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TZ9C6qSbup0/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/FpHmv21vK70/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/TkS4zD9EV9c/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ergLM3ZEdSc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/OHX4v4nOEs8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/sDwbZEUJG7w/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rQjZCQ6_Q5Y/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/PDNompHFFZA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/TopfCOnj5x8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/EzvXby460f0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/_hgf6hBBQlA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/GeqYB-OYoTQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/4u5DR40GSZI/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/X6q9zs5KC25V-5BOBoY2jeGHa22gpd0cdVLuASlU5Hg%3d/master.m3u8?token=ozAucvIhYKL0ZzebSU2qDw&expires=1687637083&token1=McDau-IAkOtk2-RJlxm3Tg&expires1=1687665883&refer=YmQ0NzNiNjItYThmZC00MDVjLTk5N2MtZDQ0NTRiN2Y3MmY2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/-vA_VZhBvxakN5IjkXlTo00Ap74nIfj3pN3-_xug63E%3d/master.m3u8?token=FBII3BVhxRnHq6l3jANyAQ&expires=1687637084&token1=TyHRBUYhxFFxM1HQ_0fcFg&expires1=1687665884&refer=ZjliOTYwNjUtMzMxZS00ZGMyLWJhZmEtNzIzNTc3NDNhYzkx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/C07E8mMyzQq_2jk8efxh0l5Iw8n3sA5MAY92Sa_AoFk%3d/master.m3u8?token=7blZNUtmAnMZQjIXKIWSgQ&expires=1687637085&token1=Ki1DElC5IINum3Kcu9oJ1A&expires1=1687665885&refer=ZTE3MWMyMzAtYjIyNy00NGJmLTk5NTctYmZjODJhMjY1MzBh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Wdsvua1tk9devIIfAtNViXbSjRjH_iaWQ_1PsurTlIU%3d/master.m3u8?token=1DjV5oIy5w0TIRUbxi8gFA&expires=1687637085&token1=9pd9Z0YaaHo3z3f-HVsTLQ&expires1=1687665885&refer=ZWM3NTEyMzAtMmZmMi00ZjA4LWIxYmItYjM4NDk4ZmJmNTY2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/3X7vOEL7XYLHURATjBAqlVhF9_zdgxQ073uK5FDYh-Y%3d/master.m3u8?token=aCvFiTUoR6LvbIfanUunQw&expires=1687637086&token1=Ny3E-qX81Y_2T7ErSHRaVA&expires1=1687665886&refer=MDRjZGVmMGYtZTAzYS00MTc4LWFiYTItYWVmZGQxY2YxMGRm&y=0
