歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hcGHFkUm7UM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/HQyG-TB_UaM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/IVrSz9vEJn4/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/lWCjtG4ZVdU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/y07KyMXAKtY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/fwdVru0RZRk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/WezZfMbWIhs/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/mSxHoYIaG9U/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_2P_5A4qUJk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0ljoZ2aUQis/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/z7S4oKlUwxk/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HUIZJTgB8bA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/H556jhjuwgk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Xcj7EbEqmJM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/kMUTzhu2sXE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/aTmvDMsG_L4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/OBmK-nyF3OI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/JxRc0D4ZVlQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/lNusLHBXuTk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XFKetPYhYs8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/nDczQeqG0U8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ETGuhEa7Vvo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/B92Ms33bZrY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6mnBrp3yRKg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7VnNKSf4tdw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/BPglLnMcvwg/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/_tnkq3jVPBA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/8lONSjJgHxA/master.m3u8
