歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/e-SREDOVLEo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-HWdBWRWCgc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/zumWJU1XXMM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/ySm2LJY7kbg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Fb5unfFc7bI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/dX4A4b-Eiu8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/F57yusD6pTw/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/KGNg6kpZrqU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/k6OsPx1odjk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/83w2grjliEs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/vY2OkgtVHRI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RaeLR0EzYgE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/zT9Z9eewFcM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JDfxNfe_5RU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/eFvlQ2s0iQE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/TW_JXKzYPZc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/tNIKVEeAwdM/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/P7ukPdq8zGw/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/OeNMvj2lj5A/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/YkcwV_EZPq4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/oX5AfKqk3Rw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QOYso6X2Lr8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/5qZwOXbWmgA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/37AwIXWOP1o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/7H6vEyC-dcM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/t0UzoyWB-98/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/1Bq-EJbSpNs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/u8_3IXUu0PU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/TptcyO8y11w/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/u9K41CNIvB0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/fKuL-IdE4KQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/kRmrM7p2IB4/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/jiWnY5KHo2c/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/DEG1t9YJP8I/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/VrRnvMsjy9s/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/wVP84e3iQIs/master.m3u8
