歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/LzIMBYC0D8c/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/mHnTi5xS-cc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/sWrAERqLWAs/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2siFldy2BU0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/sJYDyKEXdiU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/ILzuAN9qEzE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/oBbjUCGR6Pw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/551kvEnGvMI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/MmQ7XPkQOfU/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/t_23V9fYhOI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/LrLs2k5lFeA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7ZlBqDtTfVI/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/TrL7wtouRvg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/YOa9n1f-pQw/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/BqFXpv3qOJQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/XYMnKqgNK0M/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/TtG-ToG1QTY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/h7HP6EOz64M/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/iOfDS9nvaoI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/XIEGP9FWXPA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/D-qDY-hTrGs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/7jVXA_Xw5h0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/LrWjsf50WM8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/2ubS3G4Q8X8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/yr4LJZpIDYI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/IFp3CeMR4mc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/2yAaJ6B0cK4/master.m3u8
