歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/K2PGmJ8fmBk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/jTnYnS3z9L4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/uNWnjl2t8pQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/dHPbFltpOS0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/bOScznjlJMQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Ls2jOF1143I/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/I0ffnuKRYA4/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/JFB8kFaK3rw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/5GVtTGzk0Ao/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-5-I9IxdeJA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lfUijnW3VT4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/X_0O9MhrgHk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/JV1s2IzWScg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/BKbT7ucda9Y/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/5zbCLRUqml4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/vEnYsUC3GH0/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/B8BqxwfkrBI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/dBqb910ll50/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/y-fYrYNzbvk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/o1lZmjoasBg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/S31uPxYcmwc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/grw3yDe9ifE/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/1filhwIg32o/master.m3u8
