歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7TGtWMPKq1Y/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/kEL4MKbs1R0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wio6z3taI5I/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/yp4Hb374O8Y/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/sGBUTCslAW8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6AfOzminpwk/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/C-naLEr-NCE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tDV8-hMlXbA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/68Rhxss3A4Q/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/NsafITyaU34/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/RbXvHa2zvEQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fdzwMjfaCxE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3oYfwOpqXZg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/KubY4sMK-es/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/zxBY4U2Fddo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/tF5QygVTdB0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/9M0NRkzM15g/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/26QjmSJhVjE/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/p78rLXtD5f4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/N00g8G1r3BY/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/eBOU1jXtfl8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q5QiNr3t7wo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/nhmh2BEECDc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/k2eYtj0OCVs/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/HBSkKpHCtKM/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/YJuzVXrZDZQ/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/clhhrWOmqIU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/sPNFIN9wHYU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/zFKhzX9rP-w/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/_nnJqGBYWQE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/UCEHi8H7zv0/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/LvD12OH6g60/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/siDYp0tTK0s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XzPUxy1oxXY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/So9iQYwATos/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/N7F_BqWygm8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/uUe_TGq26ls/master.m3u8
