歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/wqDd_4GJDic/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/aB9e9tVGfrc/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/RZW_MGbjO-M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/DqKPm3BS23I/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/01NWX4YpiDM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Uqkqi2GuoiE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FGcxDmBvAB0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/0FTsXDuswuE/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mWM3SPUlEag/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/PhMhEJCwqa4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ElDE_ftXq8Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9oCgXWsijqI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7MsKXNz6vEA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/WjlqUR4Sk_Y/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cFZZjXMrBTI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/9wzSaGY-XLI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/w8joUjqy7Vs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/PANkozwGu4Y/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/zMjGafMqv18/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/56lVI_SAkUg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/xRAUSXcvz5s/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/fiAaQOkcxCI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Iwp6GGW2NWQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/YjYVIMiUd6o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/uSZHnSU7AV0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2AVxdxEsOdM/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/KLopFBysGrc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/XUevljY8VfU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/MrEJOWaQI2U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/cToW_oeifRk/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9z8tPEQxSZg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/LAHKBvtlXMs/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3GqO-tDMaQo/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/rnUQchtwSb8/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pSy_s3PwAhQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/5ktzga9unOs/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/6v6buzpJlno/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/edK5wlkUCss/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Nlf4ZmckIkg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/lzWvf5xwQ-s/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/PcKEDWlNMKA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/gfUQTGeZkGc/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/l9Pw36Kf2Ag/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/EOWL74eMV90/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/nHkAqVaTeQU/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/RlyZ26PDnrw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/f02RIgK4-d0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/GVTC_3IBcyw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/uDhgc62InDs/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/pyVKeFxAjRA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/9VJXjQ5R_QY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/EvBF9odVKAs/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/O7a8oO3qqoOg4VhdJYRfhRta2NbOQQb31QueImwipB4%3d/master.m3u8?token=qNLKKK_nv52bgBNq-SZhSg&expires=1687226519&token1=L527C_GaU4xvg-Dyj4BsOw&expires1=1687255319&refer=MWNmODY3Y2MtN2NiZi00YmM2LWI1YTQtYjA4ZGFjMTk0NDI0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/O7a8oO3qqoOg4VhdJYRfhQ0puMQFY-f9atNkEmdcl-Q%3d/master.m3u8?token=WseVkw90lJ60AlZJNL_sOw&expires=1687226519&token1=iIDAostJZO-pH0RuICgIQw&expires1=1687255319&refer=YThiMDM3ODMtZWI1MS00ODQ4LWFhZTAtZGI3MTI1NjJhMThj&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/V1XcjsdI_tQLBBfThq7QDufQ9MaGtOxDa4zK0DL3VWw%3d/master.m3u8?token=9Ytis13kH0cUan79FwZy2g&expires=1687226520&token1=ZM66M0susuZBkiQEpviKrg&expires1=1687255320&refer=OGU3ZTAwNzAtM2VjYi00YzlmLWIyZjctYjUzYjhhNWQ2ZDA0&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/v6bnm46HTqymoTWOD-WHtOpoKOCKKqLNmYucas-OyXQ%3d/master.m3u8?token=NES513tKpYFgXYdoYEPIIw&expires=1687226521&token1=R8IImj85TTbnqMQz1k3fKQ&expires1=1687255321&refer=NDRjZjA4ODAtMmRjMy00MDBiLTgzNWYtZmI3N2Y2MGU1YTUy&y=0
