歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/XEDA8qVHit0/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/qxthigYaoAs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/9yZlaBAPnzM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/89Q41wIqJo4/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/fnHq__MxS7g/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/OiaS8ruoO6M/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6f16n2GpeU8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/8Q-HK7QI4e8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8SGSK2bIJ30/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/BpxwD9uif60/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Aa0qaOfWCho/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0Bsj-c73pxY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ZaPFAZkO0AQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cDvZ4nLxvXk/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/nBn39V_sr0s/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NqKt-5fnmi4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/rJwXVi-GZf8/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Z1t0_bOq4C8/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/Y7LS-pSgUys/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/5J0E_3WCDoE/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/IH5FrOk1DYk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/ntM6AVf-MIE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/_dL1JSzgYrw/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/N0eKRQXCSEM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/jpOHvQ-zbBI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/WPeC9FOY1Do/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/iUdAWNOpp4M/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/V-077MuFy9s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/fOVXTOmYkGc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Sgcb5apGpAI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/28yW_z8BR7o/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/6jaKjKGhOZE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/HA6-N1cSqwk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/E8cvU6m2u7o/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/-WVcwU7Zo1s/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/m8S1KSp5pnY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/vynz7DPp-B4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-Oi5zPduoY8/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ohYesFIyMT8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/Ury-aRv4iEQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Apy7oAR7UfY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/r-_rCyxCuXc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/PjUPu2PmxRM/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/v2_i6zStCrA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/nlslu4r6S3A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/f0uPBmf-IFs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/IcBQhzWOSms/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/OW-yq-SihPM/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/rt2IxKWsz3o/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/dghoHIBxy5k/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/EacbV74paz0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/DTigoTNRueI/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/waxwIX8KFlk/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/GpAHEVXc5BM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/a5TGQzk5uMc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/JxtU8lN1LPQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/xsLKdpgUi3JBaG60JqterB5hQR86Z7opn2Gp0g2rH4w%3d/master.m3u8?token=6RdGUVzp9l6XGgOvT9Rkmw&expires=1684663452&token1=bu52wtgHYNStAbKh9Nu2-w&expires1=1684692252&refer=MTU5MzBlM2YtMjc5Zi00OTA0LWJhYTUtODVjOTVhM2U2OTQ4&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xsLKdpgUi3JBaG60JqterGlmOaslnAjlh4kumXAXlh8%3d/master.m3u8?token=DiXdRjGzkCuqjkH0eV-5pQ&expires=1684663452&token1=bTMbZ_gTrDmXnL-0zmKcUg&expires1=1684692252&refer=YjM1NGYyMTQtNTI0Mi00M2EwLWFiZmEtNmE0NDZkOTYzNjQz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/BUnTGBAlfv433GTExOEtUMzPdQFX1eH_Rao_bvuGh50%3d/master.m3u8?token=SM46TnTJUWWuAht57oFy6w&expires=1684663453&token1=KgpWeHjLPlSSJM7nFYEzPw&expires1=1684692253&refer=MzIzYjc5ZGItNDAwMi00OWEyLTg3YWItOTc4OGQ3OGFkMTk0&y=0
