歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/xoYvdRpO8v8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Bzc7dq_7KeU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/bA3pbCsqdzU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hioOSZb1Hzs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/7272HPFvR80/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/nnyQnCyLr_8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/1ilBngZeh98/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/pYLK-1SF7iU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8NdtUokfPRA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/TW2nJrvwgJI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Q2pt7y65XYg/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/nqUey-Gswe0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yJ2ZI-xNcyw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/KnehXNdrhJ4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7vMhQFgA7gk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/y4uy_4M5Sdc/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HuY_ajiZhbk/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/iD5qSt7HYro/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rSccKyp9wLk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/x75K5cgREAM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6dQJ_frV52A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/XonSrDcVAYY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/401u0H2OaVg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0yUgqxjbb34/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/l2jqoA-1c7o/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/xkb7DQTclW4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wo3nXzYmsEc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/rNOGVHnq67Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/4B2DAYLo3pE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/S1gpVlIIoqA/master.m3u8
歐飛電影台,
