歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/h4LLoOf00P8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/4wCRHiuSymA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/bWK32pzAWOQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/K2YcX9HbeD0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/wp5X3hNSeGU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/SK0IBbNGUkE/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/vbsgiERsc24/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/RopmMjImFF8/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/DyVKI3ZYrrw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/NzKTksdEnrk/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/UPbZifhlmx4/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/1Sbz3zPkfpw/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/CkAM8R_QpKU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/7hpN8_5q1f0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/hGGf60p-ez4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/KcAtm7iz6fo/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/1qd5YXdv2aQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/vNtaH6uPKLM/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/QeZb4o-doX0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/u3xu9oCpIII/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/9nWWwZYrbUA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/VpVGJWpQkXI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/LDitsNFh4LM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Aqx4p1LxfR8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/L87D5v_ijts/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/s_qnS6f9JJk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ax3dDZftWK8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/COoEUu9DybE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/3eZ-69eE7yw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/YDDxjjL5DiI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XBpjA7apZuw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/DFI5qls-qyk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2J7uGHp-u7Q/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/R1FsnTAwZsg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/yskpnu0tiaA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Noq33NxPpQM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/kHTBk-SDEPo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/2Q5RxY-0uzE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ahCpw1w79ec/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/3bYtyzMSjLc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/irLeyPVDwSk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/Q4i447_ege4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/XmNHobXniJY/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/mS8tFgQamRE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/V-m17vF6fpE/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/jNloa4mP-N4/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/UpMnqT9z3Qo/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/kieVP0iUWOI/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/akbgtICl1vs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/_PcFhOxDfpI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/zf22ErOAf0o/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/kGQNI9uUreY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/sUUqdhBHrh8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/a13T9NogXDlnE7F5QkOw2yqAIUHh_3plW3I2ovZF0sk%3d/master.m3u8?token=1eLNKKVR1FLF5JuuAyDGpQ&expires=1685966841&token1=Tjax3hdmc3qrRpXuIx4NzQ&expires1=1685995641&refer=MmUzOWYxYWItNzc2ZS00NzFkLWJkOWMtN2EwNGZhZjYwNDlm&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/rClpBLvZWCPpEzD5zHYO4_45AmV3MZ7f2xBzUTZSZQ0%3d/master.m3u8?token=dlFN9C_BCyaiQBvrTtV3Yg&expires=1685966842&token1=gj0zys3ArSMUIl4EITmZlA&expires1=1685995642&refer=NjU1MDM5NGItNTUxOC00MDQzLWI3NDYtYTQyY2MyNThlOTQ3&y=0
