歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/Jc7OkWWAYzo/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/fp4tuVlCP9E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/yfMKW_Yygeg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/tBYqcvGrpwI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/eVLZpwdlprg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/rHUaxA5jhgU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/qxBYWHga5_Q/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/1HA22Jy7LkA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/w_7Og8zbtrk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/0aoJ_Yk5wbs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uudLitVmvLc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7pIHMgXrSSE/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/RcsJ0PKdMkY/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/CBOJqCycx9I/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tDNYYPZNgDY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/JmYimWUvZaQ/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5lCUHPTt280/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/X6GsLlf8ZJU/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nQs0QVQpnYs/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FOYNWBKDcRU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xgfuZ2JR-k4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/QqO9ZkwKl4c/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/F57ItF8CNis/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/XWqAPDXyAjg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/xN78tOf-Db4/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/AZVoEISttDI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VDBlbUw3wRs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/uRL6-YJKMf0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/B-DeUxYx6Qc/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xpJqjYPP8ME/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HdZVHwgSH4I/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/Gzq0S1O9nKs/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/hZeXJ6fF8As/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/z_JYw8JH5xM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-yyoC5KGPHU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/76SmDb5ughM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/WBg1TYrjDgM/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/fWd8TRNEv-w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/j7zoKjwYkPo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ANMvniihoEQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/koqn_rM2lf8/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/zlAj0e4yvjg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/1MVWX_xeUoE/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/ZMW7xAOsI6A/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/eay_mzt1PHM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/_tsPCwEWyis/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/dLuWmt-wEk0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/fvJN9hoIm3g/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/AB9PJedPd9Y/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/xIVSegsj5zs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/0f_h9LwGB9U/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/WrCgI7Hs4hI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/MzwRc-xI3ZY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/J75OofSkKQk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/luYA1pkXavvBV5W71v3SVGV4yhbjPw5-eq7FYUn7AxM%3d/master.m3u8?token=1c5DfLPsILRpUwLiJwfxcw&expires=1685606875&token1=ngo8eH7O_uuoNiBFDWl-qw&expires1=1685635675&refer=ZjQ0ZWY4N2QtZTU0NS00YzRjLWE2NDYtMmZjNmRmYWNmYjRk&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/luYA1pkXavvBV5W71v3SVK8idz1atc0EGSL8ShHShUM%3d/master.m3u8?token=GTcEy2DKiqos_42m3hgK6g&expires=1685606875&token1=VwUb4FRzYk626JQHVTJ4og&expires1=1685635675&refer=M2EyZDZmZWEtNjk1MC00OWM3LTk1M2ItODA3MTAwZGIxMDhk&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/X8J_SkibHfq2fqgTziVAX3aAKYAh0HRvAlEBVo52ST0%3d/master.m3u8?token=C-xx9y0-Ra5qIr4S-eFb2w&expires=1685606876&token1=duNd0EhpdHTLhX59lOv_zA&expires1=1685635676&refer=NTVjYWJjNjUtNWNkYy00ZTlmLTk1NTgtZTIyODU4ZjM4NmU2&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/wOvaQWD7xF8Wd1R5_2RadX7mgZ1WGXtDnAAXw_4RONg%3d/master.m3u8?token=bG-ztl3bkedhCdzGNED0Ow&expires=1685606877&token1=W7IV858wZEP4jRgHf1FAcw&expires1=1685635677&refer=MjJhMmU5MWEtMWQyOS00ZTE5LTkyMGQtN2EyOTg4NTc5MTc4&y=0
