歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/p753qSJ6rTA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/YvIuZD3XS74/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Mw3SRNsisRk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/vfoAS4WoGxs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EoiXYS2YXdc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/lXSUkyr-clc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/KI1v1UwyOTU/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/zvIVz9VPH2w/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/VKcTtnnl_-k/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/uzkwx-YI2jM/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hEfONWcn5Tg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kza9YWNs-0Q/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/e5Zs8V4MbWk/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/nLxK4kcW8jU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/89f-v0l4anU/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/wS0nBq5g6mw/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/6UI4_TqVevI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/vySwNqaPCvg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/L26YnJc5waI/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/FpU_Wnh5dmc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/7mpCB8Vbj_g/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/FNwTD-c8AI8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/Ur1nuKI2IOo/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wdeEbjsUPXo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/O8JBeonpDKs/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/9v3usQ0CRHs/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/EiczDh7zYZU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/SfRIxrywl74/master.m3u8
