歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/a_wHwvLR2AI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ZmMTn1vV_-Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ehNdSFho4HU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/7BqMvkmIJfQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/00mvi9ztvs8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/jG9VRyb7dSQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/07hAYIcmhx4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/WWIUZrgwzK4/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/xu2aRp-8chA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/_L3IBa_1zXM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/raHEzLZG5C0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/TZJgFLWnGtQ/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EyL4UgJJVYA/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/STRzRq4jejs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/k1yMLdF6sTY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/UIiaFxfZ08c/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/W8Xk9YnIDTU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/HDd9Vqv4prY/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/LatYXfcLfX4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/AZNmNamb3ho/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/49QMmGWmy98/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/5_VvE1aOd0A/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/-ir9tQ3yjjA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8THb1JR0awo/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/NkX3WweRVTc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/cAjiqGOjx_Y/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/MpDlPPrOy7Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XiKr2KgTEZo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9MzynF68bSw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/C0mgNmxlgtQ/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ABlor1TsLhE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/5v3NakcXFMU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/43HwoQssNs8/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/OuwvisUt7EM/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/ijMh7P9c_wY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/fd7Su0DMY7Q/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/QqyrTRxz09M/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HGZbnAOtJ64/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/SAlCzVudIKg/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/75QLCTzcAHg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fiRwWmzo9sQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/CMYVQrVPFt0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2KA-GbdyP5w/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/w6wb3ceO4Gk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/NYpwilifHkE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/C8z0eXBIFYc/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/mipMlwe0X8M/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/RapFmKXCLlc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/Q0ZjTXbgzf8/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/fBJyHdG3VgE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/RmxD0ooMukE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/yectXO93d5I/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/lUl8rOPWkuw/master.m3u8
