歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/TqMvEMV8TTg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Dmw9QAHMQ64/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/nTcg-2SXzPo/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/wNNZYnHJcTU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cYi_jkuW1vw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/G3QHpZt9X9o/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/WVXKPwLmQ7E/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/CpM0UE0iwmQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/STSAPURfaiw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/rSMPsLwciXQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/kMEwqqf_YsU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/jp8bM2jlMZo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/4ku1nG5opfw/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JlBbrAR69JQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/L__nNe-hdAc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/5wxwnpZvM1Y/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/QMJzEClZILM/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/x29zQ0Fe468/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/SKPRZWv93io/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/HauE9Ni3fl4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ZJvkp4MG1HM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Ifmd4y5Q9fg/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/BZTsYHCUQEE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/S652XePMR2M/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/MpDToaBS7z8/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/SC-AjlRN_Oo/master.m3u8
