歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/PBVbjmUYIjY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/wcDBLGN3bYo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Uw2ahfBS7rM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qmQEkRdYICc/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/-fZFt9voVQM/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/XiuuuRWaYVc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/8hDeHNjv5SU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/vMXrCMsazQc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/mmwiWFDg8lM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Qce8KQDy8Ww/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/-_Z_EVSYNDc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aPrOYsYFGuo/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/tfggGVPm6Ys/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QkbunVOWSg8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/NJODTyP76m0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/RRnVipw_1y4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/nLS9GrcXd-Y/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/NnN_yQ292JQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/EWP1z70ihqk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/cMK0zk2p-H4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/N5n9qTu_TxQ/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wLx7N9WmEnI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/cqLC10GHVxg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/P_I0el1138s/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/a_z1vICY8IY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/_MJ32rVgMj4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CKHZXzfupyE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/s1L9YJ6z9RI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/9J8XvIbD9tE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/CjK2b0Pmayw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/N9Dxbz--qKE/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/qhlPO7F4K1I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/H8cnlHMn25Q/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/6SLGZNg-X8s/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/bCLNphfIlYU/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ti7NS5QfVXc/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/qNLOWKvLqSk/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/yLD4PmmYkuc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/fxw2hCaK4T4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8MMU6Vn9yCE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/uvcmJIsARN4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/EJAXPtelbms/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WLe9R-z9yCE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/NtMIWys4xj8/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/aVn_vpsf-_M/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/YfJR2qwW42E/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/M3xiWgcwFjs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/ySL-gm5c1mE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/iEYOoNiBvDs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/FAQ6_-InLOo/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/1-mwmaCrtWE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/Ehg1CHTh-8nJClhuyIhfn3P7vWY_Zy9L4oNlqDGKJW8%3d/master.m3u8?token=YWq22FsvqrKYwsphZYtclA&expires=1687676723&token1=BStu0bCu63ISqA8JcG8NEQ&expires1=1687705523&refer=N2Y4ODg5ZTUtMWU0YS00NzJlLTlkMmEtNzU3ZTZkZTMxOWIw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/tolkNocNUeZuSSJtoERECcI_Lny_M5qFACwtQGsZgOM%3d/master.m3u8?token=fPCOD0gQksUHGMUALtaAyg&expires=1687676724&token1=DrqsiWuAxwOtkAViNrW7CQ&expires1=1687705524&refer=ZTRlOWMyMDItNjllYy00NjRkLWJmODYtYmI3MmFhZDM2NWM5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/tolkNocNUeZuSSJtoERECfWTCSMEsygOAqS3TMH3yeU%3d/master.m3u8?token=J-lorarWH4eO6JrXGzpr7Q&expires=1687676724&token1=u8zYajx3hzMEbuquGc6Pww&expires1=1687705524&refer=NGI3NTA5ZmUtZTU2MS00NDAyLThiOGUtMzNiYjc5M2U1MmNk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/IcOkd5PV8mmCkwPfRg5r5MVXjeH-e-nltt8F58mT1d8%3d/master.m3u8?token=GLqQ3f2YcZsvUy8ZBwgqHw&expires=1687676725&token1=nKkXqf-Dj_4JD4KI6jyX4A&expires1=1687705525&refer=YmVkNDdkYjgtMDNhNS00MjU4LWFlMGMtYzNmZGQ1ZTQ2ZGNi&y=0
