歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/EyUe8oe5EdU/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ddgVxG4pStk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/QXKhLUGvXbI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/5t2ZzEQlPI0/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/BmxDqZx7MhE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/oK2Kb58EX20/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/gcHStHRaIDE/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/xvKs7w7ArlQ/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/npcA-EKVjco/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/cFH4g_VP0YY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Sq5V7Pbqll8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/cLUFxZc4cPg/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/bgEed0tVoXc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/lnhQHlxgmA0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/X6OvvZSEMDQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/X0AQrZCxNH0/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/-luoyPa6-bw/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/BU1fNzVN3Rk/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/NfwVjdGhB_8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/bQKHYJ-0s0o/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/C3yqz6fFJRk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IQyQ_2mS8mI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/p89KmrcsAac/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pewpyMpIn3E/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/jKwM1QvAVSw/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/JxcwpntToTc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ziMcaR9JJRo/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NGEw7FwC7Gw/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/FkVAS_AjXXw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/xSvw6lGNwUw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/G1B24vNWZRw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/OR8B-uUiTBg/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/dx_klPCR8rk/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/2yARRBk6W8M/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/BH6IEvGegeg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/7qkcC6D5HkE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ZYsHnAWJ0w4/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TnkIzlHLbq0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/25i64yDfoaE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/jrjRDpXFt88/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/htzHlCGnaos/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/YsOYVRx4r-o/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/S0BJTvSHd8o/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/-amPpwZCm2k/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/3tYatr0PGK0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/CuYG5wi3geM/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/GXVk3PmXXaM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/4VIG2iwQLSs/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/auG11VnBOYE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/z5kDHAQXi8k/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/89lWduZHTLY/master.m3u8
