歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/eGn2ep3_m30/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/59EsUQgwzXU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Q15fSkdyNBg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/QP2JszkwUrk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/PsCh_OAjX8A/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TMYbu4mOqdI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/mVItWyrI7-o/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/BchRl-9-p2Q/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/fO2M0XbKxag/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/uNYa-sjJad4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Hu-uLGStFgQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/obnJfDIzakc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/SJwREch7bCU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/e93XnMEX888/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/aT8EMZh3PPo/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EZBXhN6FTRk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/tE06rN56GPY/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/FHG5VwROJbc/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/HCeQpmdJxPo/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/8lDBSzUQ5jc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2cmkG_NlxXk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/QFDVeoJ0zHo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/kvqdWfbRzDY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/52H8owyoG4w/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/V5RXvdJwbpk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/H6U_C2Iit0I/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/lkN32V48u0c/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kjUcH8Mdr7U/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/k67qJlp5fy4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kMJRmFp-R4c/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/sRGj1IC8sso/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ex-nDhnCwwo/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/XUOyix8BlPU/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/xnUaLiqOJyA/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0tiVTOApg8A/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/eAoUAotKdxU/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/MTJmzy_s9uU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/kdw8xBM0fJc/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/T49UyVeu9iI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/CupM-8-AvmI/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/brnR3ZkXXGk/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/SPShVKsHKeI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/ny-Pwt-wInk/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/Vti5BBVSWzw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Oy8HYwx2kQA/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/eRoa817djvI/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/70EROpRM25g/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/yzZc3hihfpo/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/HIsdLcnK8IQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/T0s4-_2UHUQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/USFY2MP1HN8/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/WtUxSbtjLFk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/oD_xB7EbhUsac2qYpuWnQ9Wfpr5QBxmEG-ajZ6qaI78%3d/master.m3u8?token=gJnh_LPPLcwetOCuqYDxrw&expires=1686544476&token1=XKa6UWFKL39e-Lm6ZQVlLw&expires1=1686573276&refer=ZDI3MmVlZTgtYmYwNi00Zjg5LWFiNzYtYjE4MDdmMTFjMmI2&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wgLqE7mxu1luERHC0a1qsUMu-ki-EOpth28pd5_4zG8%3d/master.m3u8?token=Ai1NYw7amtakTTNUtTJ_jQ&expires=1686544477&token1=ulNXqb6SC1GybNN5EassNQ&expires1=1686573277&refer=MmIyZGZjNmUtMjRiMC00NTNjLWJiYWUtOTk5YzVjZTlkOTg2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/sXkIr9MOO6PqIcduPSd8q37aaj0cSi-0DMmdYPOSXoA%3d/master.m3u8?token=w_wF67GPiwlM7Nw8NeF2-Q&expires=1686544478&token1=nRFqbkDueTlo5_s5Xp7jXw&expires1=1686573278&refer=MGU5ZmJlODUtYzkyNi00NzNiLTgzZTQtMGViMDc4YWZiMGQ4&y=0
