歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ODBsvDfAjiA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/aIYoNrKhIMU/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/hxpSlUDT6Ks/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/KMp_5hMg-fI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/y5C5iU2__Ao/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/-ZXG4mrCatY/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FY5TfwqI8o0/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/cjSg_SK4Ar0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/_vL5j6jcObY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GLroqfL_Rz4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0OC0qBpeQ5g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qqUv-KDmy3I/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/XWMc5vOS_xs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/j6_ZtsNzUbQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Fd1sNBBERGI/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/7ELCoAlPxfw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/q4o7L4L7LwA/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/EzSOsY0FGj8/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/0_G7EaDjvtI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/FnAgPWYgOkU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/l3TEXHyfTAo/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/wNb45-Bbjjg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/KEgaVgmoc-g/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Bv7fJZ2BdF0/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/dQdEw7YmqNA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/OfIg8akSNrw/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/SzuI0msAsEw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Gz980g4e32A/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/6mJLFHH5Ja0/master.m3u8
