歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/91NzgiIm4V8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/P3RH4PjPnxs/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/x8377ej-bBk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/OjTItU8pPXY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EUZmY8o7HZY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/gn5jbTjUc4s/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/FjZiz2dcksg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/fpsZcify4uY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/t1fvaJatg5A/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KEw2rGts0iQ/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/2KtPYa3WRWs/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HXLIS-p5SuI/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/JMHlcmZBZKw/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/3-pOAILfXo4/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/eZ0iC2opNO4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/8d0HZVMu-z4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Bt5ZMXLGbzg/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/_nyCUEX2BgI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/qCPAaKa8dA4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/fUOdRXjDzgU/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/F6YpCovmeC8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/mHReq_8aJ6c/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/WQXD-owOjfY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/oI8xR8pu-Sc/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/n7eBE_N46C0/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/eumcp-oHBsw/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/NmQLQet1iJ0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/YzAeVej6eS8/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Z90cYpg8hEE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/cAMHVszZlUg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/xHmRgj8SSuo/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/V96NPdgF9Vk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/gvVmdOm4O8k/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/6tWJOj3B4cE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/0xCzxtaLXEg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/HD0pTEyX56w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/DwS1FwmenMc/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/c520E2bgTZ0/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/MwPdBwi1mzQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/9FhNMGQY0B0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/7MTzmG2mGnQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/1t2OBYYyX7o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/oYZ8ErY6u6M/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/khC_0bGKmcw/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/zNAJ0zWcsno/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/RYYhZL9PgWg/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/UjboXL8IEWE/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/UCY_LOg4qg4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/g7wlnAQdMhE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xa3SRwpOEOE/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/O7hofXBVx8Q/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/sT23A9oeRzE/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/5C1LK_RvobDO1G3sY8tJ0R50iWmtRhEYrVRmvdCAx14%3d/master.m3u8?token=ZDpFEsI4WYO0p4Rs5rZvxA&expires=1686038621&token1=0EgXLD_gbUY_yihyo3MHxQ&expires1=1686067421&refer=ZTBiMmI5Y2EtZWQ4MS00ZTA2LWI0NDItMGUxYjhiNzI2OWJj&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/5C1LK_RvobDO1G3sY8tJ0bqc9SmJ_H6j59mFR93Otx4%3d/master.m3u8?token=Xj78-ChjFO7ANCTS_sMz8g&expires=1686038621&token1=54n3u9TH9q4r5Hx3vF7iYg&expires1=1686067421&refer=MTlhMjBiMDctYmY2Yy00ZjQ2LThkZTctYjVkNjM1Y2EzMGI1&y=0
