歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/55V2oh1gJUE/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/p0T7f7WEdi0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/B1eiKzmrJOE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/GisjzGOF_nw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/SvZrvrP-TS8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/C6_UoBmAhKQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/nHxrB7siKos/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/BEe1UEUCWwg/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/12q6vDDBcbk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/gybAzPW5HC4/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/VMUP-0oSd_Y/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HSzqcbL4I1A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/EbYkF8HJv4A/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/muYTx1thMCg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/v0yAN60HUBE/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/oNgdVGzx4K4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/v6uuyd265tI/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/xhPZFdFU0NI/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/zi3LQn9F6-Q/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/OpxV3D9ngQA/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/38rnn6vLoG0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/XnXCZeYAEA8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ONBUk1CZ9Fs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Yk6bYah5I30/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/_XioY930cR0/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/sfUgBUIO9MY/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ORw7zhaYSU8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/01NUL4Qz75A/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/BCpnLaURPJU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/t-i11_aNpAE/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/NPCaYqr0BEM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/TsrMJrEOh30/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/F_map8xxYbA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/uKdNxpQqpvw/master.m3u8
