歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/VI_WlF8iaeM/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-FRFZe6BSng/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/sbrIRrKjNEE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/Gp99pGXzQpg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/uRiAHwjHwzk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/8EH4v-T15rA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/SklY8o9SYxY/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/bieeoctZD5g/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Wu4mNb73iAw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/GehuGbPXMtM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/0QKvhm7ojjo/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xcDU6ZpRxqY/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/N7-YIp2csJQ/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/BjmAEEeMtPY/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/dPI_1gTghtM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Bnch5BkC3TA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/5LiopIc-AR4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/oRw3ylw2V-g/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/IE8shVFOjLc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/lxFWcDCFfFY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/6I8WdkBqQbE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/rjLfJGLiugY/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/rcHP8wiYJjk/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/T8SjaqBckZk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/c5fwzQVQhow/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/fDapZ9ng2NQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/BEWdA5J5RXE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/g6tsY5a5gLw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/e7THPdgpG-Q/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/EqNxaZvUcQw/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/qCqNosJYGWU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/BKimBe4IMX0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/-qdd-6GuhXc/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/UVSwNrbgCK0/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/jKmN95gyv-s/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/UVQIKjcLMbk/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/8OsvizlTQbo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/PXTNJiw-uFE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/d_dsualJFVQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/m854oY-x4ms/master.m3u8
