歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/6HtziSYoCQs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/En7bvBbR6hA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/kfxl57SR-bU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/H3y6y5c4Vko/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/cH4u5DyAQSs/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zksveos58Gc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xwkyioNeiyU/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/-TwTMRX26wc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9bulcxfs2D8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/RyZeIu8LOZ0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/SbsC_C5LzIU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kqpGdxQSI2k/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9V6cJ-qTrEk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9C3nSePUzKo/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/ruHAsJWW_64/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/EqtbOjJmpbA/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/4flXrqPCdG4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/q5cQaWhOHRI/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ebvfvNJC7FI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/xcalbu5ll8s/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/a0oK0OSbahs/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/0ozznlKf-DM/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/6iONAdZx68I/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/6nKKtL1C-6M/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/GJvdHN1B4uc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/2SwS8cYrR80/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/5T9NSaVX8Sk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/GZLNYNaXW3A/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/vCe4iiGhy5Y/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/X0U7Fhta_Dg/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/ryjSgHgqLa4/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/4DMF8sT3-M8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/eVLEyFYJJa8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/JNVLj4RzX6k/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/YqmNvSNIunk/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/TZmb68q1nSY/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/KJVpsROSFSY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/KqCowpquuN4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/qpcuMzCmfxs/master.m3u8
