歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/kvjiX8qv5h4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/0N0EvP__npk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/G5_szUbtfiY/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/oYzISxYFrZU/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/5nNWcSy5fjY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/Ikm_nn7SGro/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0uaYtU13oGM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/_leT4bYyW7Q/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/AyHnbg7AZVY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/cBwhy-g79xs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/JDAYbP1hm10/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/eQ4bBldJ31U/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_e0vWhdgp7U/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/9Ko7C4_sIy8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/LN7POITXhk0/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/8VyGcq2pIok/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/rtr63lu500c/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/vtXrsQqnv94/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/nBr6hS6kBic/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/Tbf2YUnhUbw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/TWcpfhR9wnA/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/YWklcxHXF58/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/6ptnWdx2ZSs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/G5I_iSJnrGs/master.m3u8
