歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/hgk4Po_KpWQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/FL_B4C_gsX0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/DeCEGhgzEdU/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/wlS-UwnvAUo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/uVq6DtNlLoE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/12jXXp3fDmU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/fwu6gxw_qLM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/wwz4TQBfdcY/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IMQdTzZpcjQ/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/6YeAMuYbtPE/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/dGPpRLRFdFQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/2sGAfOoYNPA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/9B0OJYfHrQs/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/p2RMuPxYXJQ/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/Y8rLqtVxXOM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/N4yt6W4QshI/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/GvfQRjjfplA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/aIYRQ0yp8l0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/D0kE9ZXDQd4/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Cc9J2GYrvzY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Vg2xiYGpaN8/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/d5s4vuJ7-FU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/b3TzJOh4ciY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/S65eqfeNqB8/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/3KZHw7CCo3g/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/bdCipWwwgnU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/mCosSwj-WGc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/MOH_3HlBLow/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Q5x91j-N9KI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/XE5yVMcmnwE/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9erNlR1wVEg/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/C2xZ93P1bo0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/WR-5x85qaic/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/1r86IAUkh1c/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/RFShPm3pEAE/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/_w2_9HItRI0/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/QmwsfIQgWrI/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/qeQty66aEHg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/LXLl6RQEzXE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/qFcckEI0xvk/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/MncmDoXx49U/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/BPZ-cXO6i9o/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/cB5aiQarrh0/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/oo7p6yxfKwo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Tt-Xn_EgA-E/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_vT1D95R5kw/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/iE5pD5wz03A/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/rR1ZJl9NWHU/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/4nHw0b9hsiA/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/Ur0g_xxumOQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/1ubuGRz9s_Y/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/SGSsnPNUExg/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/wZCAvKAxua8bSjVDuP9nzRZmVgeeE3VNro6y2IDiL-Q%3d/master.m3u8?token=9t_i06Z3eKAtOy72E2bZ7A&expires=1686773086&token1=Z25FiKnQ-ZTbbPtqy_OWkw&expires1=1686801886&refer=YzA3OGVjZDEtNTViMC00ZDIxLWI1MWMtZGUxMTk2Y2I4NjU0&y=0
