歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/7cDS5IZggv4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/b-CYPxh8f6w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/jh2DeoF_5ro/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/zEHzG3g41ss/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/OxWA0YC_gNo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3AYmdFkO79E/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/pUpd5GDBDlo/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/9Ezoao1yxLI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/oumo4loc1WA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/KoMcaHUcG6o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/Y2b29hQmTNU/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/7sojWR21PDc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/vUgWu9xL7Po/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/-S6AvyEhtpc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/RmsYkkO0kdk/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/BkQSVI6-1B4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/nqgh7F2DO6o/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/YvTjEFCLRG0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Czgf3YrII3U/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/JlDyEMrCipI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/XVcwBDAAgow/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/uIzzF3Toftg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/hC77cWzU9Wk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/dFDZyFk4epA/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/lDseUD2Cv2o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/60pX1Zv4XCk/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/ZFdN5jxGl9s/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/X6Ron4jPRT0/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/5epilB4Upas/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/KFVGC18eeE0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/jmX8vl0U5Jo/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/dX_1wUcLN50/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tumrs61A08c/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/55amPMdI3N8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/YgKmXC4Qbqg/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/bi8xDw6wPcU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Q_NzCoZZzIs/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/QJpwSbWniDo/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/1s8avyxwvN0/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/x9bjIr17Uq4/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Zfgx3EhAbm4/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/X1a_XIrEGr8/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/fXE5nZJRZko/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/2WFRE_mE9Vk/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/UQ82IW99IJo/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/sPlTJOUH0mA/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/5UBdHqCwlGM/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/n1l50OBoKWk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/ZYs444K-ey4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/wSQhIN244D4/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/l_I3-WdjEtg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/xwdLf2HueEs/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/PktZhuwWQbs/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/-HWKO3kwKSM/master.m3u8
民視頻道,#genre#
