歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/uob7xRC14JA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/snGvFUMBLVo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Dnwmhl-dQww/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/eJAU0VhTPZ8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/DicppPBJSlo/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/xs1reKVFAiM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0heGkw5popw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/i2o6fGLC8O0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/PJV4gKmlflI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/fGEeKQ71G4I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_7-PhS4P7vk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KN9vt_fr24w/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/wqbY8C1DeJs/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/3Nsvsfgp8rs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/97hiROHLx1I/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/fMs0BV8XhI4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Lh2Sa422STM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/ojCMJC-5SQQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/7-sr9WoHpIk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/TbBsmSo3asA/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/BY1VdiAJUnI/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/lfNF1QyrUUI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/L5mcEsoxZYA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/Qo2bhSogdKs/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/lnYGwDtgv7U/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CBWY_ESMQf4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/vDuUyM_A_ms/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/QuWdVCdz3qU/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/QocFzng5wlw/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/S0snYWcAZhU/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/AppeaPRPKFI/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/h6e32aX2cB0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/KZET73bIXPY/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/W8PfRWsmN6g/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/-cJBKsEA6Kg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/aG81H736l3M/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/OGTiyq1SIZE/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/_-CWKO14IyE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/6fdArTmhOWg/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/dPjd_TPsUAo/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2BAlkZ0M5Sc/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/XB7jnzbDJig/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/WESmNfgD0l8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/RbB1JRa4h5c/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/THv4bVTut60/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/-hMHXC0p8uU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/2Znig0-1xKw/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/DoRkqj8hgxg/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/VzVEjvJqLfI/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/8Yr_0PFPgfc/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/8dbBp1d0jb8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/GK11pOr3RpIXLsfBmRjbY0epPmbQMjzIC8ahgZSxNI0%3d/master.m3u8?token=Mcu_GFcYH7XkJcUMPwlW2Q&expires=1688601888&token1=jaoJ5UYrTp-V8vYm4HBPtg&expires1=1688630688&refer=ZDY1Mzk5NGItMjJlMy00NTY0LWIzMDYtZTdkYjc2ZWU5NDEz&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/Mc8lmeE4GW0qss2-3eAjE7yiNj-5DEgmfqfo4pqBIe4%3d/master.m3u8?token=S-P5vSI6dCfGZgWuFKCSGQ&expires=1688601889&token1=06MARWJS7PjHcE-V67YO_Q&expires1=1688630689&refer=NWMxN2I2Y2UtODRmYy00NTQ2LTk3YmEtOTczZjVkNWU5Zjk3&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/Mc8lmeE4GW0qss2-3eAjE_aMxL5U9UpKVL-I4RDr6U8%3d/master.m3u8?token=RjHyZo8ajNVn4FZJb41Dkg&expires=1688601889&token1=ltcBrOEyMKIJ_zby_2-4aA&expires1=1688630689&refer=MTU2ZmJhNDQtMzk4ZC00YTNhLTgzOWYtOTE2YzQ1OGM0M2Iz&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/iDiG5cly4i1J1M5vdStOol1_8y5nHJz9Zu0MuFoOMUc%3d/master.m3u8?token=8Fmk9UGyp0TShzDhHVQhqQ&expires=1688601890&token1=7Za-qo3gogLImAww-B9C_g&expires1=1688630690&refer=MjU4MzNmZTgtOWY3MC00NTdiLTgxNTktMGMxM2JiY2I5ZDY0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/pT4hpbUh16ZhTBFNVeaTLktZoTtxM2lBS7xViviAo_s%3d/master.m3u8?token=7m16h8JctQ1HxjLwqzoekw&expires=1688601891&token1=OwCcSsScsFXrggk7UxB_Ig&expires1=1688630691&refer=NGQyNDJlMTYtYmYxNC00OWZjLThlMTMtN2QzZmIxOGFjZWJk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/02Oe1gmY-efXXcSukjEqtbBCc4rM7XgwvRPIc5vjWZs%3d/master.m3u8?token=0SHuF_eKlNRagIAdtXajlQ&expires=1688601891&token1=ahglpBkR6tGq45hKcfN2NA&expires1=1688630691&refer=NGI4YTc2MDQtNjQ1NS00ZDQxLThjMTktZWU5MTljZjk3MDQ5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/vsj6d3Naw2ne8RHhifiO1vV6ly4Er7pCRsp8JtOCIEY%3d/master.m3u8?token=l28IPEbayVoyjUnGp1z2iw&expires=1688601892&token1=s75V4VCXFSnwj3U1sk0hRA&expires1=1688630692&refer=OWM3MGJlY2MtYjM5Zi00ODZmLTkxNWMtYjZiM2RiMjNlZmY1&y=0
