歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ULsb97hlRzA/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/AKeO9LtMxKo/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/aeAt0I7Fqbw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hoH_t_iYZjg/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3dJ3aAYmxh0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/zOrGLNDM5o0/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/ODqBXolPfd8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/UXXOM1g8rh0/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/ElK25DvlWoo/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/-sQ4DxFTT4I/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/aUugyf9pBTQ/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/a7SYpqLzTck/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/HW4SDHs36NQ/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0KqCl1OJMYc/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/x4R0D2EhiDM/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cC1WOCBcrKs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Mfo28PxVZzI/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/sKa0sFkS2sY/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/HXl_vkDib70/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/XXRNRi6rmdU/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Y_-Qp2yV_BA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5KwjvOd6QfM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/gitc-FgalOY/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/GGACUs_u_G0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/i_301VQlYTo/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/eb7TBO4TpBY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0bIOcc3U97o/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/IbRSMEa7U-Q/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VKkJ8BUQu_g/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/cFr60zi9JfA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Ep3bwNRB-w0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/7DXfiSDAoa4/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/kclFyEWDs_g/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/wV9arzvthCk/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/A6-UPK4Evl0/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/DxIlP0H4BbE/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/3RssukjGJBM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/0SJmTMLYCUU/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/yYwMgJfP1pg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/hgL9z7imXNg/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/26avZxLBq6I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/3lETjiRKiWk/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/8Q7ShWK5GCI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/ns959FJmOLA/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/-ty0M8ZficA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/bB6lI9pB4yg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/N2IEMaieiu8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/wkXRV5kHY3E/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/b90IKZdsviY/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/c1-o_FTeDA0/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/OIwcq6_cXmc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/4yZ_XGSe1Zg/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/vqTpfTupMlE/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/9U6SYXFcQ3I/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/AyHzgPlpCis/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/0sTjl4T06Ig/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/P--ufPr6lE8/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/9zswmtLOdYs5l6ueS8kdDyEipFKsJfezmv-QJWXU4J4%3d/master.m3u8?token=5IZwIVOioA_0QLamNnIKnw&expires=1684540920&token1=YAdwVl0LwIqRDSNXeRP_MQ&expires1=1684569720&refer=NmRkMWRiMzctZGVmNy00NWJhLTg3ZjEtN2M4MWM0MGNmYzUy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/53DE3cKXKEOdKh3rXeSrjBrisxOizl6f-uVljHW7BA8%3d/master.m3u8?token=X-FFCb27lcYwMPYQeYWkIQ&expires=1684540921&token1=Bl9S4-UHxVf2TsULwmwPVg&expires1=1684569721&refer=OTAwOTFhN2UtZGVhZS00NDc0LTgyYmMtZjIwMjkwMmI1N2E5&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/53DE3cKXKEOdKh3rXeSrjD5GPOqLRfb6l-X12bH1Oj0%3d/master.m3u8?token=mgPsK0mMfX40j-89CY7YhA&expires=1684540921&token1=ed8hVQiz8mAVTByGLHisLw&expires1=1684569721&refer=ZjYxMGZiZjMtY2Y5Yy00ZTUxLWFmNzItZjI0NjkxYjMzYjQy&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/Ky7vP_LUyCCJ_vBew4Dj2sdaj4OKOio_i_PoZWcKlxk%3d/master.m3u8?token=G0CjSoGyIv6ZWedwNLV0VQ&expires=1684540922&token1=-c7cJlneX9jLfQDNqnsHYA&expires1=1684569722&refer=ZGY1YmE5MDItMjYxMy00Y2RkLWEyMWItZjBjM2RmMjY3ZTJl&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/Tv4p7D6RYaXkBEoGL4ICCBC5gCwRzYhrPgR1a4vZxko%3d/master.m3u8?token=woqPI2goUKToXnq4909SiQ&expires=1684540923&token1=1dMYKwwxj0uYtR6C4H55eg&expires1=1684569723&refer=ZTY2ZDMyNTMtYTkxMS00MmYzLWFmYWItYWJmYmRhMGIxNjRh&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/fZSXOueGbBoMHkoSpd0oKt9RAbi1LCA4ZRuPnqjDccM%3d/master.m3u8?token=MtwmnPZSwJxQZjNp6EtihQ&expires=1684540923&token1=2fb0fuTZxglU2-OHpNcgig&expires1=1684569723&refer=NzVmMDhjOWUtY2ExMi00YWIyLWE1MDMtNTZkYWI0ZWNlYjJm&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/jMkWeAfoe8EQGJ6lIT-dmCbO4BttLsUBZqQyQpWEUtQ%3d/master.m3u8?token=yucJKLRV6uCumDpla7rJaQ&expires=1684540924&token1=rSXXUu_vyuFyatIzLhveww&expires1=1684569724&refer=NjJlYTc0NTgtNjNkNC00ZmFiLWIxMzAtMTZmNjA0OTI2Mjcw&y=0
