歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/ol_McjLrwHs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1kK0c7--r6Y/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/wbnLQJimZ9k/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/EGkDCDY9EDw/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/6WcHRmSw0X0/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/2gHiki44H1A/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/Ea1W4Aqx8cM/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/VT-KoWliOGw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/7TSqfm0xLz0/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/Vj8HVAeBQg8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/_ePYMYNXi5s/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/PgVYjQrrtfA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/kIeh5GrhgwA/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/GxdxBQKM-Wo/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/aTidkVsGlK0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/2G0L91yaEzc/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/rn-IvAlsWJE/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/gLlkJ7LeYaM/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/WExtIMDlEv0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/w4IPq-kM00M/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/bc1tHNebXcA/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/H9HF1W6S5NU/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/4zfMF-ryv6I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/odgLr2ltkxI/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/EjxG7BN2YIQ/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_EcJ_Qkgy8Q/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/dTVlPRPOXcg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/wvqRTQSuop8/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FWTWZyIMAWk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/XxWdhjxKxPo/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/JuPHK1TMxBw/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/gxx907VDvzA/master.m3u8
