歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/96Ns3B5_Mis/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/ne-fF0CnFY8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/N1BN4HQYSHw/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hO3KDVAy848/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/XpcfRd2HobI/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/7E7qxOwhJ04/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/6BXWQUeVoB8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/jf3addFX7yI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/4TG_Xvqg2O8/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/LMQv2yjX1pc/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/WNradsKZl6I/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/0XrDzVYnLeA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/AyQOiKKJH8Y/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/p4UBax6OXzw/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TLwHPs_SZPU/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/dQAlxAQxSlE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/_9iqo_L1la4/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/raK9Ncc-hRQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xyqwLkr1X_k/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Wv9OQAWNYdM/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/3ns8_eRDb5I/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/O_F5fskhayU/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/Rk6vXqbqPiQ/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/zOFk84Z7Z8s/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/hTTzZg3zJ_M/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/P07Am2po6b8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/oq8weP5C0Rc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/faglVJvUz1c/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/ISjL-3hZQIM/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/HI-zhqDKVDM/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Usxxgiu8OvU/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/xikRPclHMYw/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/kffX3USqlFM/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/lS1tfH2926E/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/zkDAN4HIAng/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/MP_gh5A8gHI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/UzW28qdbTIM/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/aVlUYkYWk2Q/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/EbTK7n6slQM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/jEnI_LRbwkc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/zsoK5hwZcKQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/DDrGD2lPoBI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/LJL1LSXaEnc/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/2IRlgPigFDs/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/hTJj4di7DXQ/master.m3u8
大叔的愛,
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/wzypr00kDs0/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/kHAeUgl7tMY/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/1gMJZtvaCO0/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/WEBT19tZI-Q/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/3puyFiRKmAM/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/RLuCN-F6xNk/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/GEIAvuLcpw_XfY6Xk-BAEmpbqx_Wtt04decHGVUcUjs%3d/master.m3u8?token=2-Cn-rRwo4ToF-F71peHgA&expires=1688061709&token1=rRacrAh9n-8D23IfME8VmQ&expires1=1688090509&refer=ZmMzNTczODQtMDlkYi00NmJlLTg1NWEtNjhkOTdjNzljZDJl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/yLkjqzVTSbhbpxykCIdg-q-LFrkGhpshGl7zgLBw0mc%3d/master.m3u8?token=KZldfJnj1j4seCkEn1r9Qg&expires=1688061710&token1=cl1tZ8sYs1pt-mfbytG6lA&expires1=1688090510&refer=NTJlZWFkYTgtMjg2Zi00NDM1LTlhZjEtYWZkYjYyMTVjOTAw&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/yLkjqzVTSbhbpxykCIdg-meelaSVzNZZqHIm3E3Iqjk%3d/master.m3u8?token=TiIu-4r58xpKPEOUevoH4A&expires=1688061710&token1=6uNK8nn3f8obOp1Mz96D3g&expires1=1688090510&refer=MWI2NDlmMmEtZmIwMy00YjM1LThiMDctN2RmODk0MDE2YWRh&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/-CI-Z2MygNCoyZKh9pRf323adVDSDHg4L7Piu0XOH3o%3d/master.m3u8?token=xWV2fIq5sP6Y5y6C42dlMg&expires=1688061711&token1=eloVIhBrXlcuPQG_HoynAA&expires1=1688090511&refer=YWJmY2QzNGYtZDIxZS00ZGJlLWE0OGUtODQ2YjhhNmYxZWQ5&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/-CI-Z2MygNCoyZKh9pRf35pS9bDfzHU95kg7j7UwLmQ%3d/master.m3u8?token=eCnvOl9ZqSUXk5KfcrHTog&expires=1688061711&token1=B5rrLCUpjH1K7cPTb-lsrA&expires1=1688090511&refer=YmFlYmUxMDUtZjczYS00ZmJkLWI4ZWMtMDZhZWY3NDEwYzAz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/5oib7WlE8jMowW8n7w3pd04CvoIgzWqk0bavl71MViM%3d/master.m3u8?token=-30E9v374lHJAeUwwvlq5Q&expires=1688061712&token1=hnMX1NUQMvSMH5IXRJ0g_w&expires1=1688090512&refer=MjI3OWI3ZDYtZmRkNy00ZmE2LWFiZGMtNWExZmQ1ZTQ0ZjI0&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/60iXsU5FbZDDk9ZXDMD7gn2Y9wQw4BD8bFkzwVIT0Pg%3d/master.m3u8?token=rgydP8BVcYHu2L_ZNzBveA&expires=1688061712&token1=EjI6FRNp11sYJX-FGHlp2A&expires1=1688090512&refer=ZDU5MjNlNjgtYThjYS00NGNhLWFkNTUtNDRjZTRjNDRmMzhk&y=0
