歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/U9VDi7hU9Y4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/o-ZoGZUjW6s/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Ou78nk--9Ho/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/GpmKK9Ei7eY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/2zvwponpPtk/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/1jTG51wffWM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/dBiReW_52kQ/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/v_xEEKHtVDc/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/e31CHXefJNM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/kbhBuHzHktY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/hQxQ50tqf5M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/enGjE7YxLVc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/z8TFtM0ZBKE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/q0yJ40i2ut0/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/86Ake7AghTs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/6XaSho_r5k4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/EgwvBL_Tf5E/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/DVA-QwSEpzY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/5-R2tYDvKOQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/9I7DL3mDgEE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/1PN2nxgAQdc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/HCLk9-fu64s/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/f7rl_a25CHU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/VJ_-ULLodiU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/m-edhr4ZKsE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/m2p-nu83z1E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/J3nvwORhaug/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/_mo3MFDc2P0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/CFPTXfINAV0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/9CmbGQNNMak/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/bDb5hJzdOvc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/aYa4Vc3Q05w/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/g6Fuvougsg0/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/3qh3NbJjJIQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/pSYJqJSpdOg/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/98k-wJ7Ga_U/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/_RB-7HN5leY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/0rewQn9Ye2I/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/7dWj6nXsQKQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/yKD8-jywTj0/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/z9Y8fflel-k/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/6d__jsLIvbU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/H46q_XrCTk8/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/k-QCT837VIQ/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/JDAjW_3G66s/master.m3u8
