歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/E5huhqOkDBk/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/JgfAPNCM8io/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/KGsnCO1l6WM/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/XjelUSOssDo/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/yOnHCLVVhu8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/eEBpjm26saU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/SyYAtPPKk8Y/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/SyYAtPPKk8Y/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/CQawkPq_3d4/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/XzEetjc9_C0/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/XzEetjc9_C0/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/dmvzTT8Mmx4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/d2AocnGSzFk/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/d2AocnGSzFk/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/QEhlbAEasXc/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/7tKRIXvbQ7I/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/YIipoeUXsq0/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/YIipoeUXsq0/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/VhaD0bUdnKQ/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/VhaD0bUdnKQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/QbaBzim3R20/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/xr1EUXtzV1A/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/p6iF_GXr_vs/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/wVzoAZ7bYRk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/HkrMwNVUzVw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/RM9eHhD3580/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/kkWcHBkagBA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kkWcHBkagBA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/c31BrdzhT2Q/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/LevUipivMMY/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/eRZ2QVeOUlo/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/OmDyZV3XsO0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
檢法男女2,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/iPiKaIFMjuQ/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/hBslE_nFQMqZFsSCKrpv4QN36BhSuZnRFJHHM_itX3g%3d/master.m3u8?token=JikxIorYhKzLpgR0GjGTOQ&expires=1684384013&token1=cwxh8ShJiSMgmlcblM3GVA&expires1=1684412813&refer=OTQ3N2Q3OTMtMjAwYy00NDM2LTkxOTgtNDM4MDAwMjUyMGIy&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/r2VmlksaiQwaNkl58rAJPYRXiSqZPbZUW3S2nDZ3JFY%3d/master.m3u8?token=7d92VrQnsSYSaVLE1ZRQBg&expires=1684384014&token1=dhXC1BvRVKTlpIbtiWwYKQ&expires1=1684412814&refer=NGVkNzA1MWYtM2U0Ny00ZWYzLWIyZmMtYmQzNWFiYzdhODQx&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/w-YDD84wd2v3r05hosWZjOj7TCcojzkYTZImXvYBNnA%3d/master.m3u8?token=xdZJS2BINt2I4Tq3CeWAYA&expires=1684384015&token1=ZL70cLFeSfiSKzlznqe_aQ&expires1=1684412815&refer=OGNmODVlMzEtZDA2ZC00MmZkLTg4MjAtNzU0OTdkZDA5ODAx&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/iIzaa49Qpy9LdXHO5L2YbnjnEFjQipJGAc2zNkyN5vY%3d/master.m3u8?token=jfZY-zuIcqhaIkCiyBTDqg&expires=1684384015&token1=lOOPsdu1AgrV8hI9jgyBEQ&expires1=1684412815&refer=YmMwMzc5NWItNDlhNC00YTliLTg2ZWEtMmI3ZDY2ZjY5NjYw&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/xP3HmfRqxCv-0lQMeci3QWGFXbniod5xaMTYvQGNhiY%3d/master.m3u8?token=Vl5PFa0ZdrXKIlyfxqZjWw&expires=1684384016&token1=OSIQDMA1LWO6ylpqMJNKeA&expires1=1684412816&refer=MTUzMjlhMTAtN2U0NS00ZDliLTg1MTMtY2E0Nzg2NzZhZDEz&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/kCPBFcmqKco2Rt4FvpR6SlccZzx21pTbU27JMJRLVm4%3d/master.m3u8?token=xGqhkIZ5nWjpyjPMDw2zhA&expires=1684384016&token1=b1JQJzzaoirs_8Ujkz8kIQ&expires1=1684412816&refer=ZWE4YjdjNjEtMDNlYy00NGJiLTllOWYtYmViNTg1NDBlMTYy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/0gXn11DNzZvS0DG7i3kCfMkzb6bWzre8RLnKvrEeG4o%3d/master.m3u8?token=CBroLSFlb55SyG22teVXPg&expires=1684384017&token1=yI13OmjRkTfU0-Ex9KRLRg&expires1=1684412817&refer=MzNkNTk1NGQtZTViYS00M2NjLThmMTAtNjg4YzUyMjc0YmYx&y=0
