歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/heHfjnIOWcQ/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/KLt6gGfXElk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/Yf5TZO9DMfk/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/rNjMsJi3JRk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/MHQtwh2L8BQ/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/EGBLKLsGUUw/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/GZdtv-XpGpg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/ipy0z2DmuoM/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/csadQR1CcFs/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/l9i5MbcTk6w/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ewRlL0V_Vl8/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/sbfJRFUrM2A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/KlP_4Ud_smE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/mIx70q41X3c/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/gE9tvr_25iA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/VHLBH_EsVpw/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/y_7NuC0_Tkc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/Umq0kHh8sm4/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/p-0M5C1JvoQ/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/JPi1oDquwyc/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/2Nb5OzKA5gY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/dj2DdwYQu0o/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/_MZg_qvee4Y/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/41kHYHbseVI/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/4dN6f-ioYG4/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/VGQEihjaJt4/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/CAtLqJ9mfjA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/kzOrz3qFNQM/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/DFvRKQnbQfI/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/ecj8ZMIjBjs/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/VZ94LCCAD8U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ACmZTBzHByA/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/E33wwLaV9mE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/8Zz8UDz66Bs/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/Q5j-kQ62MAY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/5y4Tub8SC2w/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/RD4hU_XNj20/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/Moi5fmprOQY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/MMsXSUWfcMM/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/UiYx8XW1AEc/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/jqVVSPtqwiA/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/jKEDv41iKkU/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/0DYnU4cLp5c/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/9wMxv5leC8o/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/AUIaH0lu1Zg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/_qP4QqiFRAc/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/bWP6sG_oQT4/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/0Mpoqw4NUn8/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/Crat4BCbkKQ/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/O9F1yUzziEA/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/uvtJB077OAY/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/fTJMf2WuN1k/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/IeQoYkAuhREjnowEYEpH9NiSXpwtLJtKzanUYi3y6lY%3d/master.m3u8?token=Y5-ZxbeZt8jSjxtToaJTGg&expires=1686247315&token1=6mjbIoJHl3JaF45TAmRg-w&expires1=1686276115&refer=N2ViMjI0NjQtM2M4NC00OTZjLWI4ZDAtNTI0NzQwNGU2ZTdl&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/xjzF7I8_WRmLdNinAmnQlg8n2tuK67jHU35jKgaUQlo%3d/master.m3u8?token=x3vTK4U0f6pBNNsVaVyEiw&expires=1686247316&token1=s3EcLyhTmvfHjv54oqA2yQ&expires1=1686276116&refer=MzMwNDU2NDQtMDE0MC00MzM0LTlhOTUtMDVlOTFlMzc0ZDQ2&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/xjzF7I8_WRmLdNinAmnQlq0eRbyBpm4fUnFHlVbyUZw%3d/master.m3u8?token=OIxHei-Lx4frwH2L8gC6TA&expires=1686247316&token1=SF1UVsglTS_FmH6EqQxzjA&expires1=1686276116&refer=MGVmMjc3NjUtNWUwNi00YWZhLTg5NzMtMTEwZmQ5MjMyOTM3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/nB9MMt1Z6zorREwaVAJTRUCCMQy4Eqx4rJTpk0LZGWM%3d/master.m3u8?token=e4eP2dSqUpABqAlGc9AkCg&expires=1686247317&token1=fQWbiWGgeoD63R5PTjrTOg&expires1=1686276117&refer=NTZlYzRiYWYtMjFlOC00MmM2LThkZTktMTI2NGQ4M2UxNjgz&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/nB9MMt1Z6zorREwaVAJTRYp9LwW6P8bfStFOz8jbi44%3d/master.m3u8?token=1Cq9RRHp1ktQJCdFXU26uA&expires=1686247317&token1=_vS_1Wogimi5cNnIlA3lmA&expires1=1686276117&refer=Y2FmNzZjMDEtY2QyYS00NDRiLWI3M2YtYTI4YzVhMmYyNWI4&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/SnwmgLmtam_8XJupLClLaTBnmewk7827Itf5_fRbIZg%3d/master.m3u8?token=mNhT4xRHEdfVqwP5zXOANw&expires=1686247318&token1=j0NpcSzUto9RZ9a25ju76g&expires1=1686276118&refer=M2YyYzYwZmEtODMxYS00NjZiLThjYjctNzFhMTJjNTA4Yjcy&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/VzFtUGxnNoE1w3b95o-FDQOSOT5O0Kb5dz_xltYkFHU%3d/master.m3u8?token=vsupOvF7WaLe9Nojd63OYw&expires=1686247318&token1=m-RYr8I3C99MGjKlm7RpJA&expires1=1686276118&refer=YWEwNmViNzQtYzM5ZS00Y2MwLWI4Y2QtNDgzZWJiNzJiNDBi&y=0
