歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/cGQy0Snko-g/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/x3MFR08DN1U/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/mkn-M61iZ5A/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/oUkhb6hTGyY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/D5ExB3hhhA8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/oY4h0DZ7VE4/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/OlCk0Bl0UqI/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/Qk7RYJEvx3s/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/8iZUmaJPXIc/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QC0ouD5-XTs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/AXrs34LnHlA/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xaIolJYVs1A/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/qKW531ABlm8/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/vIlU1-smIuE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/cUgQgfUMvkA/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/BOispWi0WEg/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/H6be3G9ellU/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/4zlsCnlGD0M/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/DR_JnbvBF-A/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/HGpVk-7UGLI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Kl0Tbmk9IwE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/4pVDXS8IuhY/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/wJT4oU3EEww/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/RwUzhi__tYI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/4RR1RC1Ic90/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/SylQjoxMljA/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/FU9DvGc9nZ0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wag1RNzv5dc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Z07l8WNjB5k/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Jn9OdTvn-7U/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/q0dx_XMJEjk/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/8mR48U5cnns/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/Tm8cmLcf28g/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vzFuzdJFTds/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/yp4vMBBlnRQ/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/kZ2PSaRAqG4/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/8r5mvl77OfQ/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/FJiM3IWBjq8/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/IOxghfZDAcU/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ZSYV1X2jfdY/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/IvZWQgNSJYc/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/8pOZp7Ds4Cg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/kDVLTYyk-Uo/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/GyO4xxHZyLA/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/e97cTRButPM/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/BusYfBvE0os/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/3ztySCBy2O8/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/FwXwtKPCq04/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/XwvghdweimM/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/l7faDx-6tkc/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/wgkwr78B1eI/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/fEcZNIEFD98/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/ROiGYsKlaNA/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/Q8okpNtHcVY/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/KqmubokcoRrJwmo5FhSJGNq8-xNaqhfbf7-B4OUu0yI%3d/master.m3u8?token=s8kZW7fF21fYnmUjau1CCg&expires=1685168733&token1=Wk18m-WUdj5LKi_h1-nKrg&expires1=1685197533&refer=ZjdjNjkyMzAtNDcyNi00MTIxLTgzNjQtMjJjZjIzNGEzZDY0&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/WWmFiwgkBielrNPCpYmU7hlx-xW2G_ubZOfS06NgxDY%3d/master.m3u8?token=B0nsebY1v6sbL_IadJAw9g&expires=1685168734&token1=CEvXBtAGNZUjbddkmBpCPw&expires1=1685197534&refer=MTQ0NmUzOTgtZWIzMS00MDZiLWE0NDgtY2M0NTI0YTZlMmQz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/WWmFiwgkBielrNPCpYmU7i8_shR0PtEHXKhMFf3yhdI%3d/master.m3u8?token=SW6YbdRy4aFjDzrHbt678Q&expires=1685168734&token1=_pcx4IwNEVKyZXsXdji3TQ&expires1=1685197534&refer=MzFjYWRmMDEtMWIxYS00YzQwLWIwMjQtMjA0YWYyYzc3Yjcw&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/yWl_yHn_wILf376F1tfEsw4gTN6BHOX5j3fRjJ-RyRk%3d/master.m3u8?token=gX-cuncBtJqkVNQe0G_oQw&expires=1685168735&token1=3GwYR9hJ5BfdArU05kf22A&expires1=1685197535&refer=OGJmYTczZmQtMzY4MC00MTJjLWIwZGQtNmFmODgzY2Q3NWQ2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/grWYTR1YBC-FdAHgcFVOBgTjzIm4AdGmii4WfwtPr0Q%3d/master.m3u8?token=dmJH5qCAXB12eBvqUMZ8CA&expires=1685168736&token1=5yFUNgahmI5em7ttItKg1w&expires1=1685197536&refer=NWJhZmI1M2EtMzY3ZC00NmJkLTgzZjgtODljZTk2ZDVhNTY0&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/21Y0qNb9F-BkqXNSug7PNZ824vRGHCHWgFsP6iRLTRQ%3d/master.m3u8?token=WI0v1UT_2HdIDWtdSeEppQ&expires=1685168736&token1=ixRP3fqVAJ5jAlj2gNoU-g&expires1=1685197536&refer=MTQyNjg2OTUtYjcyYS00Yzg0LWE2YzQtZDgxN2JlMWRlYjNi&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/v7loQeAaV1oGyW2lq58pAPKqi5YINT8p01zuHCBHb_Q%3d/master.m3u8?token=4N47VZqWGBuw4xyWYuzyCA&expires=1685168737&token1=9m_yxDEOwyjlztSmvkJPaQ&expires1=1685197537&refer=OTI1MTA0ZjMtM2NjZi00NzMyLTgzOTYtM2MyN2I3NGQ4MGI1&y=0
