歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/HE3AKy4sJoc/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/1yK1FpMGQrE/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/xpYV3d7nVFQ/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/vcWB9JaJYJY/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/UnatlwzRuII/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/pmp73gZiouI/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/r_OuMbr9rSw/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/Kw384E5MnXY/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/AJqqqEIL3YY/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/NjAJO0l2uKI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/8_Twqtd6wbA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/_EYmFRbSh2o/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/eYQjoCYYrYg/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/vNooLv0Wbh4/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/jB545evuM3I/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/yR9G_m89ZVo/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/UDBqGIAYz84/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/rwGXBnpsUVM/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/nTrgKjg1n_w/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/AMJKS1nKDGg/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/RrDYBjH0JZ8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/8iFD2WrOvhU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/1HoBXJOMMxk/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/RZZCCGg0InU/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/hKQpn-ybAJU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/JQRFbPRKivE/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/Q-ihJLuMVWU/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/opFl3x6jDmw/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/rUoWB5yHpJQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/kxPAvUyJAR0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/tc2yyfmdb1U/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/V8dP-YAKoSk/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/4mAe0I1yIts/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/LdlSRQ1EEcE/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/ScgVaBeYJPY/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/0QG2JpwToho/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/yJJnnD8zxGo/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/ibGtx7N8LzE/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/TGv2H39pjck/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/au2GHgsoiSE/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/RZvXSTfkuW4/master.m3u8
