歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/N9XCOpWe0cY/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/-sWCx-7_oMA/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/c7wTLmN8eVI/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/qfU10E3V5MQ/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/qwFp9--dxg8/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/p3dWVPqLGFs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/xHa3R9UN7H4/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/HExTMyKO0nw/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/1FoKxnxkkuM/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/lrN37GsnAqA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/BoWLfMBCu18/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/i9J1dVCFZ40/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/fsamZ7VofZk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/gKmfq7S-72I/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/9MhUl2Wln70/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/LSTtw61fMx4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/64lYfvpBk-0/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/jhoLL5ggkBQ/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/hhB4mXehhy0/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/a7PdRQ1LEDg/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/lwaG1cYeLnE/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Dn8OvEFTsA4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ECvcXCcV9x8/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/p6gwC_3rPGg/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/0G_e9Ttg_Po/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6-Nr0of4sDI/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1AOoxY3bKH8/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/jf3W_iv-0Nk/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/9p3wuyQYcio/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/OG-1dx9Dmx0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/LpMLnlFeJk8/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/BlFXMwNZLOM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/X9LpLzTqw0I/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/IBAxolAtCa4/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/y6Kqiv2v-sI/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/cRbyMgtaf7U/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/Cww_gbgpLfI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/jkGuCoK965I/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/R3Cm_pOepas/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/5_ij3KN8vuI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/n1IqKeGh3to/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/2dQzy86PHP4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/25wR7GDdFqI/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/XHf-KxoIWsE/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/NXH-aKAvyUo/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/uRN_Na0nHcg/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/8P0tIc76c6g/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/zsMozimaaBU/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/y2G8xkElmrs/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/txhCYOGonVE/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/uUHZiErR1sM/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/fWxFzRIyeBE/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/HPZM4Yaav1M/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/rq5pW5rmeknR4hYg78U29vvy-y43dNGB73gRZYcD8L0%3d/master.m3u8?token=IZCq7madNmgVLW97Von2oQ&expires=1685743412&token1=3uZ3b2Pze4FhnxcG6N28NA&expires1=1685772212&refer=NWNhOWFiNDUtOTRhMS00NWQ1LWJhYjMtYmIxY2JlNWQ3OGEw&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/wE5oc9HMsodt7WsUQGq1UUc3mPh7pXNsCO4TNi-3a1U%3d/master.m3u8?token=T0uY4caRJ3LVnUjOMP4Fdw&expires=1685743413&token1=ruVOCmvYDz8PtkxZzwbDYQ&expires1=1685772213&refer=MDYxODkyNjktY2VmNS00MmY0LWI4NDYtMWE3MDg4NmIyZGUz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/wE5oc9HMsodt7WsUQGq1US72lUnpj3rLOBj3AEOWOQk%3d/master.m3u8?token=bkgj6oSP35dc1k-4YO9U3A&expires=1685743413&token1=0MLo3rCcYp-QRVOD6XNygw&expires1=1685772213&refer=MzU4MmZkNTMtMGEyMi00MDllLWFhYzctZGQwODBkNGZkYWY3&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/D4kihqu-mMpBh63YG8BFeaRx0-0EVglCY_EE6BL13Mk%3d/master.m3u8?token=SAJRnYUCSpNznFnF2_70nQ&expires=1685743414&token1=4web11wkt83daJ8AUGfa5w&expires1=1685772214&refer=MDljMzFiN2ItMTc2My00MmRkLThkYTktNGU0ZGI4MDA3ODQ2&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/D4kihqu-mMpBh63YG8BFeQVv8hbVJLz8voujhcMry2Q%3d/master.m3u8?token=iPuhjQGg3i4bWGBrotYrfg&expires=1685743414&token1=loJ4ng6Ynw_jEZJc5BJnTw&expires1=1685772214&refer=OGY5NmMwY2UtNGM0Yi00M2YxLThiMzAtNTI0NDI4ZmM3MDVl&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/KAPEmKVvY3gC64dd0Ds9TJrNPvjZuHCJcPzl-GFNSLA%3d/master.m3u8?token=u-746gbFu9v2AX3-Hew5nA&expires=1685743415&token1=bjD1gSmz5Q6fEfUdgGM1jA&expires1=1685772215&refer=OTIyMzgyYTktZWQ0Yi00OTQ3LTllYmYtNDRhNWFkNDM1Y2Vj&y=0
