歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/WRrEqZOBjXg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/hRa61hDSWPk/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/4SFEB4_bBoc/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/IatpU7ZOsT8/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/tU-V2gwc3Qw/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/TZfaS8O5fQA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/AwYCiU_Gkn8/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/qA1FOJAxgjI/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/NGeVIjiOhkw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/hoVoI_ifRAI/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/UNUxA5AVU3k/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/F7uPaayGqlc/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/i8IPqhAhaqg/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/yJ3t3td4-7Q/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/VWpuRukEMQ8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/YtIFc3I3-CE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/4-5YkT8fb9I/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/KtCeCAhDoY4/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/szWKsiz7z1A/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/nBWrJAEe0Ek/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/2hvl8_Q8Lf4/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/IV-mx94YteE/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/sFFjU8zzhbA/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/A42Ynpd5ViI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/qJQsaXv5dps/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/BCsyhZsrCAM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/bYyctZk5K0E/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/qhS3gscqOmo/master.m3u8
