歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/tbEqgb3S_YI/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Rc5w-_k2GW8/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/BU5r_Ap4C4c/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/2AMn64R7B3k/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/Ygm9l_yPvSE/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/6PrObB3oTo8/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/0kyGDqEpNFE/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/R-4u9evI6_g/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/K0zUCnpFcxM/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/qnqOQi3gG-Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/UuJA-UgTs-0/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/ThHQaZuKAoE/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Uqy0KC58YQE/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/mQnvLB9sbr8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/xuB78uP1Ttk/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Fav9mbTPSMc/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/i7aHB4YJQiQ/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/yi7IrJm8hv0/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/Db9qIq7AMP8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Gya20l-CBB0/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/4bXWaFcGaMs/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/x7g_P9TsfgY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/4XpZr6rwCZg/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/KZbsMvTYN98/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Yg7BNOjXKqU/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/oKezb4e7YgA/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/qMkQIUG6R9A/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/yZZNp-AqGlo/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/VzBuBzk9-uE/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/q8CBpG2S6vE/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/k-iwwwoBH08/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/pV-pcboF0cQ/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/L3XaNGfUeFE/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/WNKlZsdRLuM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/riSk_203s3I/master.m3u8
