歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/2oJNPQ5kzX8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/icMKveNbpG4/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/ulzMotPnL58/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/1PvTXDHNF3s/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/O74QeBQ6B58/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/UAwgK_A2-dA/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/7EypiD3PBBk/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/caLEWDbkM24/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/grVmD-KTehw/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7obo6TnOst8/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/43EZ1MG7z9Q/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/xxfbrp-BPyM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/uwewHxHWevc/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/u_Fw74h5StU/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/sEEoFtvuMEM/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/wegq-l6PGeE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/QLXYwJ0r2NI/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/KX7LBSzO9WM/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/NBY-mEQ3I18/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/aiPhnVphQf8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/Q5yxqzjwHtc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/ScykZWJyBQw/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/X9qEvCkt4gI/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/BAKV-WRL2vA/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6reUxXPkwAM/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/Hb9Km7FTNBQ/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/1rgxT_xBtxU/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/91bBdwLpG2Q/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/Zon1WNGAdj0/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/yNOidXCaGro/master.m3u8
歐飛電影台,
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/jtB3yIQ3NNc/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/vwC9XJNmlUU/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/MqWFPyzGBF8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/BckXQVpMTog/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/FKfccCG0qas/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/cueHgtVyvxI/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/qW7L4uwLO30/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/dxhO1uo2CQg/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/Wl7kMn15CzI/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/dVZDgzrvclQ/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/oCVkYRyGiJ4/master.m3u8
台灣啟示錄,https://ocean.ofiii.com/hls/v1/playlist/oQ7IYZVd7Rg/master.m3u8
歡迎來到第2人生,https://ocean.ofiii.com/hls/v1/playlist/M3PZGExzZNs/master.m3u8
大發不動產,https://ocean.ofiii.com/hls/v1/playlist/gtxdGJ9Qu7E/master.m3u8
檢法男女2,
台灣X檔案,https://ocean.ofiii.com/hls/v1/playlist/Onx9LvOc-ns/master.m3u8
大叔的愛,https://ocean.ofiii.com/hls/v1/playlist/YLzPjyXK7wk/master.m3u8
SiCAR愛車酷,https://ocean.ofiii.com/hls/v1/playlist/HS5aedU1iTA/master.m3u8
汽車線上情報誌,https://ocean.ofiii.com/hls/v1/playlist/T-8xbxJHap0/master.m3u8
統哥 嗜駕Pit63,https://ocean.ofiii.com/hls/v1/playlist/XzoacVOJ10A/master.m3u8
CARLINK鏈車網,https://ocean.ofiii.com/hls/v1/playlist/usKKw4XD99c/master.m3u8
蒙福人生,https://ocean.ofiii.com/hls/v1/playlist/rN3tnd7wdls/master.m3u8
生命的贏家,https://ocean.ofiii.com/hls/v1/playlist/MmnPwBFli4E/master.m3u8
民視頻道,#genre#
民视,https://4gtvfreemobile-mozai.4gtv.tv/EeCDV-HcDqoaGiZEmW3KPusL_Cba9NuDw_DQrbxgZYk%3d/master.m3u8?token=_tyWo861EXCL9KFeb9M1zQ&expires=1686564481&token1=GzyUHT5u0zWhG7zRFfEHtw&expires1=1686593281&refer=OTJlOGQ4MGYtZDkyNS00OTdiLWI3ZjMtNmY1YjQwOTEzYmZh&y=0
民视第一台,https://4gtvfreemobile-mozai.4gtv.tv/A8PA7mr0plJdpDgmtQclcUJByoC9Yu0V7ewM-1612Pc%3d/master.m3u8?token=Bfx9zPI3iO4MiACnIFL5KQ&expires=1686564482&token1=R3iBcTezSvhjsL1iCsdGlg&expires1=1686593282&refer=YTE0NjMyMjgtNDMxZC00ZTU0LWE4OGItYzcwNjhjMjU0ZDYz&y=0
民视台湾台,https://4gtvfreemobile-mozai.4gtv.tv/oKtLdTcimWN2FvFrQYwbPMdjk-L5SBiBZ0rCpQAGPCU%3d/master.m3u8?token=9ffe2bs92aX7jyUFEO7xpg&expires=1686564483&token1=X98izBm49NnELLgTtL-iyg&expires1=1686593283&refer=MjdiODIwYmQtM2I4Ny00NTM4LTk4YmYtMWM3ZjgwMWYzNzJk&y=0
民视新闻台,https://4gtvfreemobile-mozai.4gtv.tv/EL8iWRixTgoefomuejCa7EfbAJiQTk5JBDpjPUzCi3E%3d/master.m3u8?token=FQ86uex0bk8v2Yz4-3UkmA&expires=1686564484&token1=Jeui-ofDdNjuKPkyJdUDfQ&expires1=1686593284&refer=OTg5NGQ5NTAtNzdlMS00NGIxLTllMjEtMGFmOTM0NWI2NTQ0&y=0
民視影劇台,https://4gtvfreemobile-mozai.4gtv.tv/EL8iWRixTgoefomuejCa7CeTWGplFhGL_zvCJotkje8%3d/master.m3u8?token=Q_sVmDMoGEK64l3IGjv_ig&expires=1686564484&token1=PUtbdrFZIMnMPFN9c5b3Xw&expires1=1686593284&refer=NTVhZWRmZWQtZDFhMi00YjQ0LWIyMmItOWQxODFiMTMxZDhk&y=0
民视综艺台,https://4gtvfreemobile-mozai.4gtv.tv/IY4LggKSePCHldzigv28pHOKLpKdqmR3oPLvgnkypFs%3d/master.m3u8?token=kBSh216wtGJwsiIG5lEr1A&expires=1686564485&token1=q5HhKa6gIkdCMA_TxEQtcw&expires1=1686593285&refer=YzczZDQ5YjgtNGJhYS00NGM1LWFhZjUtMjllYjMyNjMzZDk5&y=0
民视旅游台,https://4gtvfreemobile-mozai.4gtv.tv/AYhqnx0-21KdnpACaD7-UTKi6bRY4hIFYK7JRv823zs%3d/master.m3u8?token=nTGgyNNy1s4hLC2fR26x0Q&expires=1686564486&token1=ZQ94xUfEWQ3EE9NJVBjVRQ&expires1=1686593286&refer=YmY2M2YyZDItZTJmMi00NmRiLWExNTUtNTJmNzVjMDE0YjJl&y=0
