歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/_3as-nwp7Uw/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/a2zgT8k6c1Q/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/3GYKkSf18j0/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/U-gIH5h6V-Y/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/EzH07_DU4rU/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/B7sJfbEjCGU/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/hpfHWc9sxVg/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/7vfdp4s83dA/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/oBBctcvujow/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/fw2ATyN5H-o/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/ynkgFkcOukI/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/yZG2PvpD7UM/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/VcI7zBSTUWc/master.m3u8
Focus風采戲劇台,https://ocean.ofiii.com/hls/v1/playlist/aFayPRlEkkQ/master.m3u8
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/Hv47OMLCVY8/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/tbMgCgW4JQs/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Oh-EH5LeqnA/master.m3u8
Yes娛樂,https://ocean.ofiii.com/hls/v1/playlist/TSBM790zGqY/master.m3u8
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/z14FuPmtMYo/master.m3u8
掏掏新聞,https://ocean.ofiii.com/hls/v1/playlist/xdzpSVwbdh0/master.m3u8
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/-oibGYDUIB8/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XdArLHveYmw/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/i2xMoPauZ-I/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/52rBorZ5bjo/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/7eY06XL9P-Y/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/NIy1jAunxkU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/LVsRbYHhmbs/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/36s0_u3Zmxo/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/IuhXa3eUko0/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/HV_5zraaW_I/master.m3u8
