歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/TUqrz7ED2m4/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/rMazAA8lt_w/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/7k8H8rAdA1M/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/VxKeFt8-jqE/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/3renmG4sCCc/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/vem6BI8URTc/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/IBbztLkgPCA/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/tj0BC_m0LJA/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/rZS2FsVAVVs/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/wYefwY1ZSto/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/oyJ0UDvkDsk/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/J2ylpXhOyEM/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/B4pA3Wpk-MA/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0UsCdHf-LBY/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/g4cg3diiLZE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/osooqBtfeLs/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/gNHYVlo-13w/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/nf0uPzBf0eI/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/49ZkLFh1PB0/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/UKyXDSD8uqc/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/TySkqbrbpZk/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/v9EqEUZNqnY/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/B5ZEtIs4GUU/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/kNhRBazVGKE/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/1-2dp9dICXI/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/Y1bqMEMV3j4/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/tPaP_zM2paI/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/dzq4nvTg35g/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/blWl-lscnAQ/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/EJdKVwtT0P4/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/u6-Ptl_GnxQ/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/ZtdWoN8ziy0/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/2dFHm-yhgw8/master.m3u8
銀髮聚樂部,https://ocean.ofiii.com/hls/v1/playlist/_SLB5rhBDLM/master.m3u8
琅琊榜,https://ocean.ofiii.com/hls/v1/playlist/HDHTPY0i1ng/master.m3u8
山河月明,https://ocean.ofiii.com/hls/v1/playlist/ZHNMmOLTUIA/master.m3u8
三十而已,https://ocean.ofiii.com/hls/v1/playlist/u9cWF0zOfYY/master.m3u8
去有風的地方,https://ocean.ofiii.com/hls/v1/playlist/e5OKxzxnUxA/master.m3u8
綜藝玩很大,https://ocean.ofiii.com/hls/v1/playlist/rFE5x1A80TE/master.m3u8
全民星攻略,https://ocean.ofiii.com/hls/v1/playlist/45HeI1F80Fg/master.m3u8
台灣1001個故事,https://ocean.ofiii.com/hls/v1/playlist/SqV07vq4MaA/master.m3u8
