歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/oFU2H60XEgs/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/Er-p_YTlLx0/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/d2J_4sJaJUg/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/UnaFHsJYdTs/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/JsHLp2U-4sg/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3bhEjxmflSs/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/C4srzaDYfns/master.m3u8
哆啦Ａ夢台,https://ocean.ofiii.com/hls/v1/playlist/tVeowB-rPvU/master.m3u8
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/IhJjrtBwKVE/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/c40Q1flTo44/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/iN0GOdjAV9M/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/QdQTqyEeMZA/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/gdFCileOXR0/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/keorblNzG7o/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/0aPBS3i3gr8/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/GM0tguXbGLE/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/S6HgrI7SQkA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/XrLbLXNlIPY/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/XdrgT8pWw98/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/NTZ0vkx-Tz8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/ieMkGN66zjI/master.m3u8
