歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/EmVUsabKwNg/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/WvjdncqC6kM/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/NtYKatA6rYE/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/mDlZ3zNh9Pk/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/QS7swWsiXyY/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/3YWQ1tp53aM/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/t5cmWYTkumk/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/XWWkZV4TjkI/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/QlUWCEGQGds/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/qrPCxvM-s0g/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/hRJwfYHtUn4/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/Agc4OksLBrU/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/dLKLhSspM_M/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/_s3CI9NMNgQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/Rs1iwZ-cc00/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/Mvnyj4rzlaA/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/2rFYIFcaO1o/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/s4Y1WEOoeQk/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/2APfdv2-spk/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/b1IGR7L5xR4/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/l8LR-yRkStc/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/ev6Tj7HKDRw/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/2Dg9noEybFY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/6hxCJ4fRL70/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/V1Yzowd9k3w/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/EYw0fBiwnig/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ie9ZV6OPL78/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/6AbyhiQlgfg/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/z8K6VtGGF5g/master.m3u8
