歐飛頻道,#genre#
台視,https://ocean.ofiii.com/hls/v1/playlist/YvbCE1_OHk8/master.m3u8
中視,https://ocean.ofiii.com/hls/v1/playlist/QbuiZALBq-E/master.m3u8
華視,https://ocean.ofiii.com/hls/v1/playlist/WqjT4P-2Vso/master.m3u8
好消息2台,https://ocean.ofiii.com/hls/v1/playlist/hK40y7LQ5HI/master.m3u8
好消息,https://ocean.ofiii.com/hls/v1/playlist/eQq6z7HD7e4/master.m3u8
ELTV生活英語台,https://ocean.ofiii.com/hls/v1/playlist/GjK-5nXyHtQ/master.m3u8
龍華卡通台,https://ocean.ofiii.com/hls/v1/playlist/cubldxhyFis/master.m3u8
哆啦Ａ夢台,
亞洲旅遊台,https://ocean.ofiii.com/hls/v1/playlist/9nSf7FJCnJk/master.m3u8
Smart知識台,https://ocean.ofiii.com/hls/v1/playlist/7r0bSW2-4DA/master.m3u8
年代MUCH綜藝台,https://ocean.ofiii.com/hls/v1/playlist/j8lhD-KQ9Rc/master.m3u8
龍華戲劇台,https://ocean.ofiii.com/hls/v1/playlist/lpHO81bIS1s/master.m3u8
台灣戲劇台,https://ocean.ofiii.com/hls/v1/playlist/3dYR7o2sIxk/master.m3u8
Focus風采戲劇台,
東森購物1台,https://ocean.ofiii.com/hls/v1/playlist/j6RkT_CmRNI/master.m3u8
龍華偶像台,https://ocean.ofiii.com/hls/v1/playlist/TzfNFIcynyQ/master.m3u8
龍華日韓台,https://ocean.ofiii.com/hls/v1/playlist/djHLhVS0lB4/master.m3u8
Yes娛樂,
東森購物2台,https://ocean.ofiii.com/hls/v1/playlist/UGQQPooiZXE/master.m3u8
掏掏新聞,
華視新聞,https://ocean.ofiii.com/hls/v1/playlist/9QYm5g0py1M/master.m3u8
寰宇財經台,https://ocean.ofiii.com/hls/v1/playlist/BL0-B3R9hlc/master.m3u8
台視新聞,https://ocean.ofiii.com/hls/v1/playlist/S2ESMqW6oB8/master.m3u8
中視新聞,https://ocean.ofiii.com/hls/v1/playlist/a3GsJB1DEwk/master.m3u8
中天新聞台,https://ocean.ofiii.com/hls/v1/playlist/AFppm6Gfc5A/master.m3u8
寰宇新聞台灣台,https://ocean.ofiii.com/hls/v1/playlist/pMsmcabtjJU/master.m3u8
寰宇新聞台,https://ocean.ofiii.com/hls/v1/playlist/L0vAO2_I9rY/master.m3u8
第1財經,https://ocean.ofiii.com/hls/v1/playlist/QAytAlbfgDc/master.m3u8
第1商業台,https://ocean.ofiii.com/hls/v1/playlist/iJKH6UYYDTk/master.m3u8
國會頻道1台,https://ocean.ofiii.com/hls/v1/playlist/wNIljcVSAjc/master.m3u8
國會頻道2台,https://ocean.ofiii.com/hls/v1/playlist/ywGunPfpqs0/master.m3u8
龍華經典台,https://ocean.ofiii.com/hls/v1/playlist/FOYQqLF8jn8/master.m3u8
龍華電影台,https://ocean.ofiii.com/hls/v1/playlist/0uYdBTcIIVA/master.m3u8
歐飛電影台,https://ocean.ofiii.com/hls/v1/playlist/azvjpd8XKY0/master.m3u8
Focus探索新知台,https://ocean.ofiii.com/hls/v1/playlist/9V4YCjYRLaM/master.m3u8
東森購物快閃台,https://ocean.ofiii.com/hls/v1/playlist/oj6xV-ZJdj8/master.m3u8
LiTV 好康優惠,https://ocean.ofiii.com/hls/v1/playlist/kVzegWKTDkc/master.m3u8
